"Id","SalePrice"
1785,105686.187520573
1786,114540.157390236
1787,163506.692297352
1788,59463.880691201
1789,92153.0250960722
1790,92477.8668407402
1791,234037.435634848
1792,155524.969146252
1793,149476.604416729
1794,149072.577660953
1795,141249.011307834
1796,118999.436015025
1797,151053.399834403
1798,128291.339760197
1799,114276.383915029
1800,130190.207751948
1801,127179.365478558
1802,140086.565171492
1803,160073.69681858
1804,138279.756577376
1805,145799.708968074
1806,128201.719314056
1807,179309.654942006
1808,120153.488326378
1809,118179.301000954
1810,159336.73588413
1811,115653.329352396
1812,112513.592589327
1813,126388.123893047
1814,98634.8663016261
1815,64287.4434908019
1816,95096.304205843
1817,127573.503392332
1818,134629.74215345
1819,131523.776224009
1820,74062.0127553828
1821,116770.139300338
1822,141002.163042426
1823,68276.5873939155
1824,117310.785875588
1825,135243.814891811
1826,113301.683857134
1827,104365.764385043
1828,141328.741630682
1829,134920.192089173
1830,180695.857865416
1831,163190.791416747
1832,135438.745044988
1833,171545.563231374
1834,144251.946310555
1835,130638.352978357
1836,141023.472237231
1837,74481.8908943202
1838,131704.900873083
1839,90165.4769841721
1840,123919.32688295
1841,136502.022292739
1842,98815.410047156
1843,133240.036787016
1844,150579.118193001
1845,130763.481957156
1846,152908.260593706
1847,143841.493820965
1848,59320.9038137026
1849,102588.714151335
1850,129996.737579658
1851,152230.599850059
1852,132597.037061491
1853,129421.03175645
1854,171369.198943396
1855,144780.542693878
1856,218407.34000934
1857,133091.046606844
1858,170024.334681403
1859,119009.596255134
1860,154610.928554822
1861,118921.024120161
1862,352899.19968788
1863,352899.19968788
1864,352899.19968788
1865,326387.688490821
1866,327037.90794964
1867,245061.967784856
1868,292262.320536712
1869,211778.89446686
1870,267661.498971212
1871,246367.032513429
1872,172056.053289363
1873,248285.289360344
1874,132470.466995507
1875,218102.045360494
1876,202517.950998402
1877,221392.013283282
1878,190649.913994313
1879,136690.901960743
1880,136370.50310476
1881,333477.314633099
1882,251321.333848229
1883,195328.089906269
1884,205869.356802297
1885,270472.340078992
1886,293953.748131285
1887,213634.581298664
1888,298787.634315759
1889,159656.152688567
1890,120380.995654403
1891,147443.581930253
1892,117001.636432889
1893,141322.806842831
1894,135629.373821886
1895,143077.937465656
1896,129994.977949525
1897,132372.677776787
1898,120017.270162952
1899,107256.470707141
1900,144726.233895554
1901,162490.472897946
1902,151241.54146754
1903,263776.416906387
1904,122384.971567989
1905,160204.728193729
1906,134559.597174149
1907,212006.042471827
1908,141974.643634948
1909,146468.185339258
1910,143224.940311653
1911,186929.147241126
1912,219880.071933305
1913,131132.782523172
1914,75816.2627760359
1915,380091.8416122
1916,76165.343508192
1917,269062.907685585
1918,140616.329888605
1919,163606.215347922
1920,163890.252248446
1921,379136.287970317
1922,321538.18899803
1923,189396.430751993
1924,194204.360158999
1925,200142.337128907
1926,371698.53890276
1927,126341.771520108
1928,155205.669736979
1929,124355.68010826
1930,133132.395958188
1931,143958.679086744
1932,163702.711362549
1933,177731.895785551
1934,187921.666716141
1935,174021.119215288
1936,190469.159864811
1937,174551.687107183
1938,166074.831223582
1939,243991.329545127
1940,189437.863894845
1941,174833.196635467
1942,184929.682966857
1943,220535.770172126
1944,311486.201355827
1945,361199.346961689
1946,152409.778667453
1947,287695.581035244
1948,162285.831263777
1949,227693.623971012
1950,166338.488264949
1951,268220.678062986
1952,204900.460700112
1953,171224.933103461
1954,199948.700040866
1955,130224.583209677
1956,331702.796194929
1957,170373.132429184
1958,319776.695674299
1959,173018.597473329
1960,121753.990580498
1961,123152.53716846
1962,92925.3255409087
1963,97944.8190648004
1964,121666.286830429
1965,148420.700570195
1966,146310.729682354
1967,295083.020562669
1968,391603.378846935
1969,353989.104635136
1970,417332.136277729
1971,405957.859050021
1972,360887.693218424
1973,270826.872603469
1974,316356.236648703
1975,504513.031668383
1976,284329.673374979
1977,329668.683242947
1978,399139.249346973
1979,308596.325793647
1980,200505.124559893
1981,342104.672573858
1982,255590.547540495
1983,202949.587863891
1984,190347.338676334
1985,239185.208264034
1986,226506.651081142
1987,172168.846796258
1988,175228.419536158
1989,194634.185038288
1990,221104.391105812
1991,208198.400090966
1992,218479.065322762
1993,168380.044383574
1994,234308.114974057
1995,186129.625454598
1996,245537.090098721
1997,335984.488354943
1998,364819.410363582
1999,250615.658085116
2000,297285.656291116
2001,255745.260451365
2002,237661.684648675
2003,259224.998957257
2004,288501.218391253
2005,260001.429242301
2006,201886.308656194
2007,254274.195818333
2008,200546.279709016
2009,176041.611213524
2010,188691.653864065
2011,115639.764583135
2012,178717.682383106
2013,184907.372962293
2014,193950.56045868
2015,197727.884294725
2016,204845.222414883
2017,217133.4678504
2018,117613.720357546
2019,125808.090064215
2020,128724.129369368
2021,121709.163046858
2022,172625.172622703
2023,154381.552509663
2024,244289.633956059
2025,337994.528222703
2026,191843.598458378
2027,173521.678343406
2028,168779.370821132
2029,175898.723257959
2030,290655.350826884
2031,260234.161658285
2032,275381.468096443
2033,289758.46110236
2034,164375.749629627
2035,212640.60548184
2036,180822.722900674
2037,197977.681918819
2038,271133.542523407
2039,214653.105749442
2040,328428.553711393
2041,208113.893685593
2042,193363.353022636
2043,164958.71297119
2044,180285.935836478
2045,204379.797294723
2046,146669.054045554
2047,143555.10770671
2048,125699.594440768
2049,144446.294895946
2050,186300.911043243
2051,101904.21979069
2052,128197.397747629
2053,136293.519964632
2054,98882.5487854471
2055,161188.240579138
2056,129571.046750614
2057,133648.339366965
2058,178386.831297173
2059,141125.359044963
2060,154880.927538124
2061,172656.362527275
2062,138225.204674005
2063,120808.621325024
2064,139907.856227042
2065,132624.217989624
2066,172390.043589367
2067,122311.120544441
2068,149053.080647136
2069,88489.8770291371
2070,115611.147513357
2071,93545.3336270512
2072,123363.455023796
2073,135991.983232036
2074,175068.345154296
2075,148197.422871476
2076,132341.91747291
2077,148889.628451046
2078,132450.333496002
2079,144859.444872943
2080,131767.784780649
2081,124911.731067252
2082,128554.510219696
2083,148496.799483719
2084,117301.950885461
2085,136481.131089092
2086,132240.148624264
2087,129458.071514301
2088,112347.467995334
2089,107507.637411441
2090,143162.954437324
2091,115250.132111701
2092,139420.925916259
2093,139406.25580812
2094,88087.2406038981
2095,155970.21383237
2096,96731.5310336856
2097,93252.0481966757
2098,150270.53705663
2099,41610.1820748094
2100,87161.2350738196
2101,134281.866753008
2102,152619.14568214
2103,100617.245613822
2104,181570.77100168
2105,116204.616656381
2106,97925.9025533591
2107,174335.052093256
2108,125944.081153342
2109,114576.873126063
2110,99240.5626916702
2111,143238.086385226
2112,138573.454892466
2113,130754.090489537
2114,120290.535835867
2115,154086.593732452
2116,108002.684120454
2117,143507.917811897
2118,123888.529015607
2119,106282.127809712
2120,112328.164113925
2121,85647.26105273
2122,100867.09589429
2123,98002.7494850037
2124,248460.397441691
2125,172529.50703849
2126,165470.235281612
2127,159986.68230913
2128,135169.289262046
2129,96643.1413476387
2130,145961.148254921
2131,166915.877510543
2132,126522.682992288
2133,102059.203505397
2134,125421.99750743
2135,96777.2321045693
2136,84713.3403894942
2137,135745.277797243
2138,143096.612454818
2139,143076.010649404
2140,131717.398549363
2141,150580.251606325
2142,149176.419497511
2143,136245.555326026
2144,144744.439125979
2145,131603.2211869
2146,161029.46800416
2147,188782.934195493
2148,138798.814588508
2149,152402.007244602
2150,181035.881633555
2151,126891.387719923
2152,111308.526274841
2153,161120.707729098
2154,112689.827830077
2155,125251.692246776
2156,251829.402069105
2157,234454.020782242
2158,218626.000249772
2159,195966.649990296
2160,156089.705964003
2161,265529.985220745
2162,447757.194897754
2163,336035.793015424
2164,278905.59522481
2165,172810.367001901
2166,147585.33189001
2167,222230.091116833
2168,206652.735333312
2169,193936.402148959
2170,227109.686909798
2171,149876.573831831
2172,139680.159502908
2173,158786.477148349
2174,232365.338889782
2175,343638.367420718
2176,310064.949706836
2177,251817.023402963
2178,208450.54258813
2179,139560.553960474
2180,267323.076470534
2181,186821.30105699
2182,231175.786935153
2183,200538.398280998
2184,137115.241499147
2185,138123.401852252
2186,158325.236566934
2187,143231.157901031
2188,150501.014400832
2189,217414.675112555
2190,86836.4313039349
2191,86836.4313039349
2192,104563.473789223
2193,103065.172709624
2194,94678.3360902462
2195,119435.688509206
2196,104174.943351042
2197,111835.091850303
2198,121490.078372029
2199,206522.851653268
2200,126982.018851572
2201,129965.676238832
2202,173599.255073906
2203,167448.543213836
2204,165254.493314392
2205,113647.289519746
2206,141405.838244023
2207,186932.516533338
2208,212410.58310766
2209,182807.127831319
2210,145165.938070424
2211,109384.574583351
2212,113320.259761296
2213,106575.232155732
2214,128328.499776983
2215,90181.3870167942
2216,151253.92734258
2217,82873.0701303032
2218,97432.5394308983
2219,101535.24838612
2220,98436.5718065409
2221,298709.747233971
2222,244695.584034869
2223,270230.73920746
2224,247993.784765301
2225,167731.956268006
2226,175041.472311534
2227,173184.675804038
2228,283493.667020394
2229,243305.880281267
2230,168868.874872779
2231,227284.607602751
2232,183045.847180453
2233,167894.335844179
2234,261333.943313129
2235,206189.285180297
2236,272143.054088316
2237,347574.04639717
2238,250535.506982427
2239,92262.158027139
2240,163927.654506208
2241,153269.535517406
2242,151099.701615626
2243,118625.824723029
2244,91264.4345834088
2245,91023.2845683904
2246,143393.692971256
2247,95923.7226060632
2248,125215.921187641
2249,129082.097536883
2250,139530.530726335
2251,123765.744171175
2252,175919.924813201
2253,173422.058387811
2254,178359.821287807
2255,198191.583490644
2256,176324.011137882
2257,223536.502748346
2258,173168.048714163
2259,174973.84477997
2260,156124.142092622
2261,190384.733899244
2262,203712.285939913
2263,341045.885688943
2264,426313.41032594
2265,175136.916105815
2266,301598.130812953
2267,303617.955588085
2268,362989.281166348
2269,154277.678630073
2270,170102.291358119
2271,242475.857523966
2272,204286.090381613
2273,165191.618499909
2274,174534.718493296
2275,163404.017933901
2276,166707.800159022
2277,182244.106516464
2278,162757.552114959
2279,118692.284605803
2280,122501.253488195
2281,178047.681460847
2282,189844.135454473
2283,99237.6880496126
2284,104312.626686973
2285,144996.404205343
2286,130991.124134939
2287,334298.647332265
2288,263423.913240322
2289,367121.56582934
2290,391821.279302117
2291,302887.267392024
2292,426524.275025661
2293,495802.397771739
2294,417936.519604758
2295,425098.986296038
2296,247404.941873188
2297,315856.863655381
2298,301478.039033048
2299,377236.108779936
2300,319750.289608567
2301,276381.368817745
2302,276464.537785316
2303,231114.371601235
2304,256156.642692698
2305,194484.622126405
2306,190425.763863012
2307,178515.179797922
2308,231830.98891115
2309,295850.590689467
2310,201798.094178554
2311,212375.639091754
2312,173523.718253711
2313,171323.636776285
2314,178961.910362495
2315,171798.036182232
2316,195722.447002596
2317,169951.472195054
2318,171962.547283727
2319,159875.755702294
2320,181896.434392564
2321,262756.439100961
2322,174295.594016215
2323,188238.651475253
2324,172487.097080841
2325,205687.224771087
2326,169846.686465723
2327,208166.586831949
2328,217092.518744212
2329,178523.87380483
2330,174748.036170755
2331,354057.874956229
2332,363181.127034701
2333,325987.37953284
2334,285185.079879812
2335,247213.846592355
2336,340181.930664027
2337,201641.421872905
2338,294662.719802417
2339,223275.04397733
2340,406467.22762189
2341,191734.496229601
2342,274975.955829795
2343,212745.277065308
2344,234134.120552456
2345,256129.054148955
2346,200687.457885375
2347,195821.042184388
2348,235454.957737149
2349,173801.254921382
2350,293423.819930985
2351,213658.400986279
2352,257589.588872039
2353,267720.866109795
2354,114270.917923268
2355,120977.351004035
2356,156214.507210736
2357,203872.422981668
2358,193690.333835358
2359,119562.790511765
2360,126550.934346245
2361,135916.53070188
2362,279060.566577594
2363,138819.968853243
2364,154035.417032529
2365,265823.146564938
2366,186357.714020964
2367,224473.130143054
2368,208061.527924785
2369,220357.31147094
2370,176382.404006215
2371,176453.342448699
2372,185548.420652416
2373,249118.906690641
2374,336221.640226658
2375,267183.177233689
2376,262559.939709513
2377,279568.031917635
2378,152087.421192829
2379,205494.045234847
2380,154577.453151685
2381,160602.891109844
2382,178047.360751849
2383,202447.416190641
2384,240615.749558664
2385,146943.001898764
2386,146699.165674831
2387,134111.88475945
2388,98584.3002295931
2389,137387.995099356
2390,137860.585620581
2391,142347.581832846
2392,112043.712476248
2393,164106.886794288
2394,153128.963937834
2395,187835.664005433
2396,146789.660706915
2397,181754.988873183
2398,114947.874905457
2399,76006.8602520969
2400,76511.5447269477
2401,118804.352126412
2402,133797.332400112
2403,124204.061843483
2404,151771.789345967
2405,159425.539645083
2406,141024.145168385
2407,135992.410025171
2408,138669.092411689
2409,123164.877790131
2410,188934.059394335
2411,123637.312033532
2412,152414.679414363
2413,136780.710163191
2414,131558.187361208
2415,149282.572738043
2416,149973.070760617
2417,139382.541552846
2418,122994.408307114
2419,131004.585604196
2420,136677.810859777
2421,141859.714807398
2422,122611.730732092
2423,98283.3372093839
2424,131989.930744205
2425,251885.206938044
2426,155271.756839735
2427,123609.049145013
2428,146071.634853296
2429,117692.20803048
2430,137620.198156311
2431,133804.8370631
2432,133369.917581022
2433,143833.201981537
2434,151020.296802383
2435,163269.095076152
2436,104206.425261096
2437,115203.103257033
2438,131260.068532819
2439,99091.379122536
2440,130259.741947722
2441,103102.055887183
2442,102200.76189416
2443,107836.817047249
2444,126783.777918617
2445,104912.067165931
2446,119711.968489699
2447,165393.457772044
2448,146758.794615346
2449,122467.626756301
2450,177652.284347084
2451,137179.468419781
2452,151889.951589558
2453,89147.5865207202
2454,102946.876375153
2455,94431.3137256148
2456,133560.08936058
2457,111886.466630452
2458,121330.288379879
2459,115820.415135295
2460,142681.256472962
2461,109203.801875287
2462,123747.429938836
2463,129399.912424038
2464,178684.668690486
2465,139813.825168577
2466,125468.272788236
2467,158890.775799297
2468,102574.144575213
2469,100045.282513438
2470,165439.983423496
2471,212547.560170764
2472,174828.087637384
2473,133041.107138734
2474,106646.269390014
2475,233506.764262338
2476,122241.99567703
2477,134148.048022738
2478,162542.900975296
2479,123635.402150257
2480,124356.195830906
2481,140344.053194371
2482,133109.416361657
2483,120923.221320002
2484,119482.258760424
2485,115497.814178693
2486,144659.961941259
2487,190251.320541515
2488,139099.421855686
2489,159338.166643263
2490,140295.984411066
2491,98682.1056832039
2492,178140.338997676
2493,129751.338037707
2494,166510.092026716
2495,105756.618876254
2496,228998.413257155
2497,138677.999870986
2498,117329.341943983
2499,87594.5803718909
2500,129163.336896498
2501,141921.340031337
2502,134906.170761637
2503,119214.922656526
2504,178426.78669713
2505,215947.39538938
2506,258043.726991971
2507,351178.420425819
2508,258043.726991971
2509,217629.587805912
2510,213424.505669973
2511,198410.311992723
2512,209231.726894084
2513,218030.488751943
2514,195716.79031443
2515,147295.185994188
2516,176275.007555739
2517,130708.891481404
2518,129702.168050767
2519,229534.112031251
2520,203246.460803058
2521,188129.456780325
2522,227576.682109318
2523,135258.325178544
2524,136869.828637961
2525,139539.313516172
2526,133693.694901742
2527,121756.175037407
2528,128341.414361999
2529,132751.026803915
2530,119712.928271712
2531,238990.639599839
2532,227559.244601734
2533,195295.846401501
2534,250037.938225431
2535,274832.682256116
2536,218903.291050233
2537,231402.548490065
2538,176541.964161236
2539,196479.053523884
2540,178278.493960909
2541,169546.641387787
2542,170593.977556542
2543,130108.635887812
2544,121866.293888887
2545,128062.208758146
2546,149509.588745209
2547,146564.124687125
2548,148240.165025021
2549,172144.038293208
2550,471618.150590335
2551,147915.879115039
2552,120264.11804979
2553,86836.4313039349
2554,103161.301598732
2555,115907.487339769
2556,119249.911680328
2557,119427.216565055
2558,156785.690249123
2559,101058.549074355
2560,130056.360224518
2561,130046.200099223
2562,146491.439750112
2563,146137.733387755
2564,184313.881271548
2565,99557.5488739443
2566,127042.141312097
2567,141699.79771919
2568,178965.804003109
2569,164597.904691861
2570,144798.241148578
2571,152346.195581554
2572,196592.901602426
2573,203270.480854778
2574,224629.853045584
2575,149407.469719813
2576,119631.962061277
2577,185436.599037351
2578,102889.257844537
2579,63709.7623171122
2580,132467.200588823
2581,137418.183445221
2582,112363.863206568
2583,303106.79491313
2584,167184.424987904
2585,178781.077309895
2586,224379.354841708
2587,213293.682288011
2588,132516.790128681
2589,150726.274272966
2590,182995.670583704
2591,199013.31955015
2592,214428.944604572
2593,258465.147584487
2594,169926.309908931
2595,215717.419096887
2596,337606.940344717
2597,188897.843894555
2598,251980.713163216
2599,329631.420642317
2600,128868.202862244
2601,153186.542646937
2602,87678.1234560014
2603,91695.2483900293
2604,103246.392719963
2605,85548.0613288791
2606,140849.085550773
2607,180604.189391495
2608,192416.400955925
2609,146924.101320192
2610,106496.730713334
2611,147607.243492513
2612,153800.202709982
2613,127711.785976936
2614,127918.110491616
2615,160814.317653794
2616,141325.051384486
2617,176858.321774361
2618,155092.915025634
2619,196263.692139641
2620,184770.608110558
2621,179429.855019431
2622,181075.330135481
2623,226963.716876842
2624,260405.133218831
2625,314514.392498497
2626,167883.121539442
2627,176423.717654406
2628,370894.561483571
2629,407880.211769584
2630,317206.506774533
2631,412369.652319591
2632,340677.096218937
2633,304007.603305477
2634,345339.012375163
2635,149279.568621444
2636,191341.297941222
2637,160879.555681268
2638,247549.018005457
2639,170930.992170556
2640,156033.872092456
2641,112736.588313586
2642,195151.284954086
2643,141214.033261612
2644,125882.445002186
2645,95861.1845832975
2646,95762.7086329014
2647,98329.8203920452
2648,152387.467922056
2649,139831.809324797
2650,137858.8437638
2651,152631.525816286
2652,402645.924339211
2653,254034.398307958
2654,228925.292313909
2655,393153.39020987
2656,293057.028812968
2657,278826.101029824
2658,263102.198828377
2659,297842.873422566
2660,314321.697069368
2661,348455.07207207
2662,349494.533702998
2663,307844.966068289
2664,273987.521969447
2665,315655.723610734
2666,300353.448975511
2667,175314.291838599
2668,163054.197518074
2669,177504.721643864
2670,286632.613891731
2671,163054.197518074
2672,195659.369495549
2673,222398.566233148
2674,225755.132344039
2675,170295.463968487
2676,161441.625245817
2677,211526.298900842
2678,278298.70456839
2679,291452.120396858
2680,278046.658950881
2681,383363.494786871
2682,336270.757080235
2683,444246.408918346
2684,305110.256390102
2685,318452.555685947
2686,237577.716316442
2687,331811.984031721
2688,217814.926559306
2689,199439.009945928
2690,413769.825065754
2691,184985.800154709
2692,114504.684224986
2693,188288.662466368
2694,114068.078964955
2695,190105.507438592
2696,172380.170210955
2697,200792.235002393
2698,204934.706757897
2699,181198.10877322
2700,161249.887753695
2701,175383.227741554
2702,126183.877429674
2703,136551.052835252
2704,141900.169958471
2705,131031.392436121
2706,120777.641304734
2707,119316.093357596
2708,136180.834520045
2709,109104.907942572
2710,127324.842528879
2711,286700.518326215
2712,355744.695879363
2713,186588.590131712
2714,148795.294375546
2715,173932.267272958
2716,151068.991642444
2717,187928.611504422
2718,217311.972521533
2719,155464.313048771
2720,166234.81091007
2721,148287.552912464
2722,170819.581935503
2723,151286.088170644
2724,126662.865869185
2725,135478.672504613
2726,136084.916918779
2727,155968.73440673
2728,161981.059956648
2729,140970.247509357
2730,147925.398997735
2731,111424.116460567
2732,129968.470950544
2733,165760.610084528
2734,136345.941798654
2735,129224.291444267
2736,132454.990310711
2737,128903.166191836
2738,145047.126308692
2739,158965.680779503
2740,150248.567163832
2741,147246.675516041
2742,153703.082791687
2743,148402.989479319
2744,149334.40498029
2745,141592.688191022
2746,129662.746919415
2747,136222.420761156
2748,118320.581004133
2749,130143.425724757
2750,129892.665410836
2751,123774.304826909
2752,185988.109795548
2753,158318.297094136
2754,213061.012963202
2755,139062.973029924
2756,85880.8961710193
2757,88779.3069388667
2758,91943.4761666079
2759,168520.560122765
2760,125088.483000465
2761,149919.935586908
2762,151852.891035611
2763,195157.333881363
2764,155234.36933377
2765,243297.459250072
2766,131411.086026074
2767,87652.6201438665
2768,127094.410614561
2769,141680.944442003
2770,168929.799567407
2771,113425.57511608
2772,111855.448967326
2773,134874.599288684
2774,130177.258672552
2775,123583.695726824
2776,133104.965847974
2777,155214.769867977
2778,132137.760518994
2779,118237.987912715
2780,117873.721498089
2781,101516.211275311
2782,105132.948729967
2783,97742.5722825285
2784,135774.570725645
2785,163909.391560556
2786,76575.551945939
2787,126388.272598243
2788,81139.4711819267
2789,179723.859796208
2790,106794.446470995
2791,126597.195526966
2792,68846.0964927915
2793,156868.242138033
2794,111512.69958843
2795,126711.811283884
2796,100008.72003687
2797,190613.833580858
2798,115117.330297374
2799,112108.15142251
2800,88894.5659390053
2801,114925.720598753
2802,122509.442205448
2803,167457.532414126
2804,121144.83706531
2805,92676.3973693574
2806,108440.014006359
2807,146911.80665594
2808,146545.406212676
2809,138597.654801598
2810,138386.36038766
2811,156882.725440723
2812,148807.294088725
2813,149352.460746901
2814,168423.910457126
2815,93464.8051283478
2816,231232.846877208
2817,127122.569259933
2818,132890.3086906
2819,157662.536400245
2820,134542.877857419
2821,119176.097039341
2822,164770.612614773
2823,270913.808270407
2824,164537.203020032
2825,109689.124128872
2826,130441.281929739
2827,136130.137529988
2828,240092.070800266
2829,220867.023870479
2830,251876.625559237
2831,194504.033011562
2832,227120.227272884
2833,285805.764542586
2834,212621.155595476
2835,210752.829236391
2836,194280.663339967
2837,162835.991090794
2838,149780.561530859
2839,176309.293554359
2840,212582.33567008
2841,201205.545136302
2842,219456.577558657
2843,148816.541290273
2844,156666.094698149
2845,125535.874336672
2846,223956.718213424
2847,207549.648546763
2848,231470.099624968
2849,216176.354471894
2850,312315.514995041
