"Id","SalePrice"
1725,241036.68639032
1726,175969.115754459
1727,153774.394255352
1728,173813.582041877
1729,162041.149010049
1730,171870.056978098
1731,118160.9413207
1732,136967.327092283
1733,124063.077482682
1734,132119.652794302
1735,127796.069864784
1736,116368.906456363
1737,356659.925083695
1738,219277.900501393
1739,328422.4830021
1740,179628.60645417
1741,179056.619001754
1742,166416.132540541
1743,176522.336048448
1744,276430.339874889
1745,217533.80336427
1746,233227.084804283
1747,242440.139825701
1748,218563.44303112
1749,145998.006017344
1750,150824.63614082
1751,208873.537766978
1752,130484.395160822
1753,149300.034229573
1754,226261.252922483
1755,173905.016931231
1756,125333.341957503
1757,121581.62979836
1758,131594.846662169
1759,171569.375795311
1760,161194.276089242
1761,158575.031197051
1762,179196.722126098
1763,174844.820745186
1764,113698.948161103
1765,193843.183521828
1766,185713.435424698
1767,189429.981608126
1768,137952.995216261
1769,202566.980825561
1770,139932.809675622
1771,147479.134927148
1772,129036.225767663
1773,120375.196148269
1774,149298.815669372
1775,142089.610396575
1776,131137.791068327
1777,122432.552332154
1778,127061.38007522
1779,110501.781984635
1780,180764.121557763
1781,141643.2896419
1782,97348.375365525
1783,151506.060447909
1784,95726.6907236672
1785,128928.300699103
1786,147028.352646884
1787,190691.331779641
1788,59627.1470754484
1789,112951.01842193
1790,82187.2029924696
1791,261286.071860784
1792,156251.633145983
1793,147293.594079058
1794,146405.112563718
1795,143644.816407618
1796,112288.096949731
1797,151132.027328484
1798,119515.672506465
1799,117704.024176701
1800,127513.283426315
1801,103441.503292044
1802,149726.665715773
1803,175677.105888373
1804,139874.378728146
1805,141454.940387396
1806,132791.839662237
1807,196298.714070891
1808,128174.252211453
1809,120155.470505902
1810,142050.272725673
1811,114812.391253993
1812,115280.514125282
1813,129591.580342312
1814,123188.999853115
1815,63572.2891785508
1816,103724.674773628
1817,139942.707264837
1818,150366.482904128
1819,114758.497110829
1820,76943.2136505801
1821,124801.180465727
1822,165083.209431397
1823,63200.6201202674
1824,140671.245731445
1825,126657.776597592
1826,122033.852310996
1827,119850.065022019
1828,143295.012362562
1829,155530.813241162
1830,179900.625276553
1831,179819.333976239
1832,136014.108763131
1833,164225.443508563
1834,137886.672792525
1835,129252.865110502
1836,134901.801526433
1837,97180.1909411136
1838,133816.906448311
1839,89891.0129092771
1840,124307.327757306
1841,132489.457940289
1842,104004.646846646
1843,130658.223601565
1844,146815.452317146
1845,125838.459373711
1846,153378.033787358
1847,143089.648035538
1848,59014.3109099458
1849,102919.290986785
1850,127513.018704531
1851,154247.58702095
1852,133766.754232956
1853,135909.476437413
1854,173616.850916704
1855,144171.989351429
1856,207770.792510756
1857,143951.886457487
1858,153029.680516745
1859,118948.281525492
1860,146313.577225129
1861,118879.742984553
1862,322096.038067401
1863,322096.038067401
1864,322096.038067401
1865,342393.142098498
1866,337888.193335689
1867,250158.686662326
1868,291186.008316639
1869,206088.685125215
1870,278718.838427249
1871,252501.752161193
1872,169125.867351963
1873,229889.359336343
1874,120160.716541216
1875,201805.632946439
1876,191186.706550007
1877,220506.641643693
1878,199892.280160402
1879,127315.259095535
1880,137333.700427432
1881,326491.171216773
1882,252353.370791808
1883,197939.654943842
1884,211329.451845712
1885,293263.108577901
1886,291278.455531014
1887,193146.942246217
1888,293425.487955092
1889,161995.594205714
1890,115105.672096263
1891,148963.015481514
1892,110458.660048588
1893,140100.085423148
1894,124058.662004126
1895,143652.50361393
1896,130707.167844124
1897,131312.789424184
1898,119695.050774037
1899,157555.412910136
1900,139490.273677574
1901,155618.982643646
1902,153179.965485443
1903,245729.301413687
1904,122354.617506227
1905,167624.117223945
1906,139799.249924417
1907,207287.630138546
1908,137672.011858407
1909,153956.138482364
1910,153589.975116144
1911,176747.628924884
1912,235795.925545431
1913,155906.136175104
1914,83306.7234752262
1915,368865.892710616
1916,71140.1211707139
1917,271496.375861912
1918,139102.933140428
1919,166425.410104971
1920,147608.540158015
1921,350475.563655812
1922,332373.526326605
1923,189576.822659094
1924,221558.901900334
1925,197365.696709781
1926,374809.566607167
1927,127243.573406168
1928,149272.55076038
1929,125516.489933517
1930,128702.196007897
1931,135361.454005815
1932,128571.313928758
1933,166260.04349971
1934,177406.225359296
1935,173737.323408974
1936,181392.376780827
1937,171160.767169583
1938,143458.515644449
1939,256641.789693347
1940,198819.439510917
1941,174944.181249443
1942,180001.68417374
1943,218481.190537876
1944,307518.342079359
1945,356302.261266191
1946,174667.813142818
1947,289002.967800124
1948,179929.871410359
1949,239894.694393081
1950,198083.802708765
1951,286970.769529682
1952,246041.657229896
1953,167463.441840163
1954,195035.343787586
1955,132355.660093599
1956,320637.333233907
1957,173231.205113053
1958,317254.821416367
1959,163927.182229408
1960,119914.966811289
1961,122498.18256202
1962,95353.5704742455
1963,97783.1200589368
1964,120760.97039428
1965,152606.042402962
1966,177366.380379063
1967,297145.266690364
1968,391883.598227702
1969,355693.394057898
1970,411077.594040941
1971,407523.898757912
1972,344030.028750847
1973,267441.172395445
1974,307812.693313286
1975,473544.280648775
1976,284931.041269576
1977,334691.043260699
1978,400836.491901334
1979,318135.961459946
1980,197292.889453334
1981,350492.215025086
1982,247576.710625505
1983,214390.093988172
1984,186729.116346808
1985,244654.692096671
1986,233118.167285825
1987,172500.760529144
1988,174745.077886262
1989,191288.656999067
1990,228341.412542523
1991,188629.092190083
1992,223693.959216131
1993,169297.384089295
1994,232250.750838717
1995,174996.109452954
1996,236564.219509621
1997,334588.613598945
1998,362523.465904934
1999,237978.67903718
2000,303810.558435513
2001,254286.906239834
2002,246661.089349049
2003,268809.942799158
2004,277908.947443823
2005,247609.359765461
2006,211441.774595497
2007,255471.225108714
2008,187584.386547069
2009,174591.682217221
2010,187114.367318736
2011,98081.9391685663
2012,166208.992635099
2013,177616.026931339
2014,179235.702777837
2015,186990.390403902
2016,197244.108496443
2017,194667.746755471
2018,112792.362794789
2019,123628.967562998
2020,129808.396447081
2021,122216.587661704
2022,172030.408727112
2023,160307.987104803
2024,229346.131978316
2025,343713.625184842
2026,179625.726894933
2027,152297.247258442
2028,168490.028030228
2029,171987.954654885
2030,292132.071464525
2031,251018.578958672
2032,269973.293971852
2033,296470.966462002
2034,173560.58449112
2035,212091.12140084
2036,194526.008805606
2037,208637.665002737
2038,283564.755834175
2039,222512.314328199
2040,347259.960741936
2041,279738.185166108
2042,193974.143637635
2043,170892.512196861
2044,185389.292816696
2045,232081.001553998
2046,144761.865322031
2047,144214.330428736
2048,136182.364906418
2049,143920.811768819
2050,186776.698287991
2051,98162.4126924355
2052,134229.586004899
2053,137060.007429615
2054,91366.2561563777
2055,158867.180708784
2056,129867.053606261
2057,133574.067869561
2058,192927.527602745
2059,146882.274523021
2060,153347.45614869
2061,177232.827510779
2062,138501.153965055
2063,110784.97540359
2064,148533.887532638
2065,137320.51081153
2066,184331.750309742
2067,126071.052509295
2068,149450.41656921
2069,92778.7967807839
2070,116142.184892287
2071,93878.5053322994
2072,162843.514806465
2073,140888.125115124
2074,195338.70539671
2075,147283.138816062
2076,135882.97766509
2077,148538.596948746
2078,133073.056130353
2079,143335.980768218
2080,120134.844120201
2081,125109.686204341
2082,116997.5904218
2083,149859.658673122
2084,110391.623713737
2085,136115.510334819
2086,128437.472212347
2087,132946.92180114
2088,124687.503329837
2089,102918.45324321
2090,142835.902649539
2091,113357.759696423
2092,132321.347402625
2093,161214.979356619
2094,105187.199055663
2095,171434.336937761
2096,103475.482346075
2097,100603.934600689
2098,138141.531795367
2099,54977.0184568482
2100,90564.5394491837
2101,161402.91079199
2102,154521.86145453
2103,111979.874492014
2104,145875.661301293
2105,116301.436965618
2106,95125.1501425351
2107,240441.338986832
2108,121223.790812275
2109,115286.9310841
2110,132987.623563209
2111,158416.007678125
2112,137632.453870176
2113,123470.363958473
2114,123480.776391247
2115,146475.41083068
2116,116290.538519636
2117,150304.094159208
2118,121830.392087836
2119,112444.360609418
2120,111480.613338511
2121,87977.9352699029
2122,95467.8500327904
2123,99564.8534957444
2124,220269.62433619
2125,161891.007705309
2126,162767.844609372
2127,154701.377613436
2128,138151.640989827
2129,114310.436908467
2130,154471.683282188
2131,166157.148735738
2132,136489.946718015
2133,137881.517102907
2134,111300.888708171
2135,108581.86674372
2136,91239.725837866
2137,129398.166546322
2138,146350.500291759
2139,148888.177500337
2140,134166.216023066
2141,146854.385790049
2142,134596.41507373
2143,135090.892753127
2144,159573.96448095
2145,130413.088968508
2146,164540.72665532
2147,187008.32703374
2148,139187.582934752
2149,152306.196203804
2150,207216.327793849
2151,121485.974226395
2152,143022.559632541
2153,159628.457142111
2154,110441.500035093
2155,128308.182019164
2156,239359.873341459
2157,238233.454139523
2158,229237.926431758
2159,193600.538205759
2160,156687.276107737
2161,263747.757001752
2162,441402.022216893
2163,343088.425782123
2164,286229.58901295
2165,176742.498829453
2166,145441.751153751
2167,212810.850145576
2168,196731.079098693
2169,194465.00345407
2170,227373.596808574
2171,149616.759886297
2172,140049.971942204
2173,144302.894860747
2174,205176.09750129
2175,347015.233477178
2176,308405.821724672
2177,255596.64371314
2178,211215.772908779
2179,133927.450980392
2180,243431.133910255
2181,186819.22536633
2182,228178.665778841
2183,194147.370383222
2184,136045.549673655
2185,130600.933510934
2186,157666.691721983
2187,155102.713217111
2188,163246.410586109
2189,228354.734893542
2190,83185.3104531792
2191,83185.3104531792
2192,86903.1457006923
2193,98700.6021644222
2194,91319.1334248079
2195,117631.136860578
2196,102606.924633842
2197,110307.508869983
2198,144463.201731356
2199,177273.45147526
2200,133949.186343636
2201,158978.586655665
2202,166853.601129463
2203,176029.004179221
2204,158686.335741687
2205,117851.233731743
2206,151970.35738993
2207,240019.240373736
2208,210632.073997991
2209,173937.748609039
2210,142621.005125019
2211,119039.316691366
2212,110415.63920894
2213,103321.336441189
2214,138251.531934851
2215,101811.140509572
2216,157792.34941138
2217,79438.7176133598
2218,96284.6910868391
2219,87471.5840455839
2220,86381.4119347956
2221,289973.064962195
2222,238903.938475754
2223,277630.470578594
2224,235108.424171264
2225,158441.77829882
2226,172436.852390996
2227,190901.009798294
2228,282024.886702101
2229,240347.017435515
2230,144906.171949289
2231,210341.597777596
2232,173609.901291476
2233,177320.633817117
2234,253595.575640393
2235,189567.593162454
2236,279199.324087656
2237,354105.594747882
2238,253403.861084167
2239,98851.3852783243
2240,165643.950944782
2241,148999.370278151
2242,147960.548587425
2243,127830.137857802
2244,94605.204347861
2245,92615.610483531
2246,132191.738631098
2247,101524.786336049
2248,124098.533899203
2249,124378.725852401
2250,139242.164790422
2251,133805.561995443
2252,181953.012409841
2253,165526.442812929
2254,169001.965780453
2255,195481.150575385
2256,177772.209344165
2257,223620.106815494
2258,170893.749875704
2259,165924.743357667
2260,151625.549138045
2261,197151.465622518
2262,215515.055455992
2263,334495.926144416
2264,417851.9408523
2265,146467.278589672
2266,298338.819048894
2267,278492.795980182
2268,363784.638987583
2269,170888.564341495
2270,176561.042417611
2271,239567.875059557
2272,210564.441538366
2273,159973.464362362
2274,175309.422534958
2275,164328.474513996
2276,178667.307810576
2277,205323.526972616
2278,160483.424107786
2279,114011.364697487
2280,113724.555010093
2281,158798.512716946
2282,174727.579658607
2283,100612.591329987
2284,111694.212384091
2285,145292.510293777
2286,136177.222730478
2287,334960.310124494
2288,268585.804128018
2289,365971.388298531
2290,385802.117979817
2291,303019.793714328
2292,405191.687649681
2293,445671.007120049
2294,416061.174609599
2295,434936.896533089
2296,257209.298191107
2297,296948.613744142
2298,291248.149694993
2299,378347.799098843
2300,316939.663178998
2301,268551.662834669
2302,281806.964645817
2303,230042.931777403
2304,268316.659527977
2305,185419.45399602
2306,185809.281106678
2307,171320.992482637
2308,227744.744403224
2309,297916.168432768
2310,204562.682723676
2311,194011.139331771
2312,171145.10285548
2313,173968.226772277
2314,171886.696092828
2315,169780.090453842
2316,177056.158119417
2317,166184.624289091
2318,172524.13970158
2319,165351.922643587
2320,183237.248188029
2321,261683.934354291
2322,174476.047151198
2323,185699.767498671
2324,169743.299583273
2325,205578.342645454
2326,167648.106404177
2327,222426.890236131
2328,220565.552225289
2329,172145.103688016
2330,174932.102596657
2331,340780.124929141
2332,382806.703997561
2333,333304.455412057
2334,286767.128776559
2335,243671.969743039
2336,341886.770058694
2337,190574.490857003
2338,291026.274017923
2339,228209.910137441
2340,407783.861137423
2341,194595.37699119
2342,260077.084345359
2343,215761.807348613
2344,233509.697217993
2345,268551.194644879
2346,202476.136328823
2347,196588.303017182
2348,224621.840795413
2349,167465.168784864
2350,278560.893141396
2351,219469.763238098
2352,256189.602421131
2353,238511.385529105
2354,97473.2910423649
2355,110329.745381608
2356,151773.963790057
2357,196950.222492302
2358,176782.737785377
2359,118342.249964752
2360,121170.021286077
2361,137082.855234493
2362,257329.250882191
2363,144325.62411129
2364,156121.917933568
2365,250795.095143678
2366,183817.152852884
2367,229518.265995015
2368,196743.777521151
2369,221878.136679448
2370,164902.247338945
2371,173977.244657069
2372,194205.23672859
2373,248758.094580135
2374,335296.902350084
2375,257305.813274121
2376,267140.318898628
2377,279579.245649163
2378,148564.503943307
2379,192935.159103211
2380,149763.5328208
2381,168587.848581223
2382,193448.806685614
2383,204638.585774728
2384,223342.051464649
2385,145735.790346018
2386,145379.229432685
2387,132669.188172177
2388,98785.7115432325
2389,143215.645239355
2390,138680.949856518
2391,139417.939469945
2392,110533.205641331
2393,188833.680719948
2394,146772.860944847
2395,198256.187069445
2396,143516.396288454
2397,188839.733187887
2398,118064.729104568
2399,70221.8896528902
2400,67859.4440887092
2401,115684.558887494
2402,135906.790768156
2403,138099.470426252
2404,139150.444054611
2405,158609.927798799
2406,139409.630798602
2407,137389.163875477
2408,136901.903129813
2409,120884.361418846
2410,201070.199083532
2411,127392.984336575
2412,154248.915856202
2413,134240.360264851
2414,133816.545248988
2415,147518.853850294
2416,144344.190091677
2417,127156.440222158
2418,115664.147076977
2419,119951.909305408
2420,126461.274725194
2421,145121.920692691
2422,115909.333339697
2423,112353.800048732
2424,132097.279924913
2425,279031.160671758
2426,151825.513448334
2427,131433.167171822
2428,172695.901908501
2429,116877.263149296
2430,139562.331805534
2431,138206.129062788
2432,134308.618992999
2433,147616.442361724
2434,150345.212525091
2435,162915.585140307
2436,99424.7457775205
2437,114515.972055691
2438,125980.795841989
2439,125522.505729546
2440,135373.245265731
2441,124718.854936731
2442,118694.27139762
2443,112838.82128886
2444,123925.032682004
2445,95220.2023542971
2446,147658.165992206
2447,234139.110805115
2448,156019.717074308
2449,127782.843928493
2450,173861.999470818
2451,131759.587922671
2452,251452.824577583
2453,91798.7934892952
2454,107077.314828797
2455,122303.123666096
2456,134392.320435012
2457,111625.499008116
2458,116628.57704646
2459,111943.823456678
2460,147170.673181894
2461,116579.53221259
2462,121652.818008998
2463,131384.646389539
2464,173358.712746163
2465,157775.085285156
2466,132584.169984475
2467,173779.108571525
2468,117741.211558133
2469,117994.323159538
2470,179036.887744748
2471,192887.066676212
2472,205201.214381633
2473,121652.703406002
2474,103223.07686135
2475,210314.794552206
2476,121297.788962658
2477,135249.701827803
2478,177969.155961893
2479,121687.631066407
2480,124028.503182801
2481,126062.42543974
2482,138527.007182273
2483,117510.676631729
2484,121841.254041943
2485,124165.533240582
2486,148071.17203105
2487,157518.841371125
2488,145786.82580371
2489,166163.327174921
2490,138938.681388746
2491,99201.6920953569
2492,169377.178977589
2493,132112.977899605
2494,164850.13449522
2495,102712.776196028
2496,229951.960399596
2497,139452.813243663
2498,119063.908502911
2499,86796.293539035
2500,125573.986335313
2501,146715.619019819
2502,132020.8665103
2503,108955.890243738
2504,179749.048932539
2505,207986.14143081
2506,255544.383023899
2507,308118.097954613
2508,255544.383023899
2509,221687.802265047
2510,215201.526053171
2511,191290.487219228
2512,204196.38279749
2513,227959.602755933
2514,212410.224081435
2515,141770.363850836
2516,155559.486317028
2517,130073.976803292
2518,134129.802994649
2519,225494.682416447
2520,201289.322495707
2521,187386.451912028
2522,223418.14512263
2523,137634.820654361
2524,141092.426109734
2525,143877.652979389
2526,142576.553370641
2527,114316.670575136
2528,125090.427259391
2529,136557.44157617
2530,114826.752151284
2531,255851.667801587
2532,229760.299263831
2533,197064.466950838
2534,240347.852793902
2535,277940.615110893
2536,221376.299775199
2537,231372.449830097
2538,183039.886930081
2539,187351.003713802
2540,172243.378763238
2541,167865.940200628
2542,154366.317083613
2543,132562.063870516
2544,110136.425610808
2545,143813.153589238
2546,159406.655636473
2547,147887.248190113
2548,141057.91150644
2549,135444.861021314
2550,396399.835400157
2551,147646.431932871
2552,114735.015582231
2553,83185.3104531792
2554,101348.299522986
2555,115271.994185975
2556,105080.614290152
2557,114962.57329938
2558,154778.904213502
2559,134077.337965266
2560,117033.701551942
2561,115135.905460332
2562,129130.027686561
2563,137285.750548962
2564,164525.623855686
2565,102736.289315258
2566,130195.74251278
2567,129534.697922434
2568,182214.669745737
2569,176103.504686675
2570,140235.543162063
2571,146105.542988937
2572,209284.938791619
2573,224892.21480459
2574,244655.90929177
2575,155135.429332796
2576,121368.402470792
2577,168239.994557779
2578,105171.219881231
2579,65560.2456438626
2580,133106.583889717
2581,131758.981142492
2582,122952.809093103
2583,303866.725057639
2584,173760.621472676
2585,150789.754446842
2586,222552.858948556
2587,220896.208028127
2588,128030.366001562
2589,154227.108090905
2590,206231.138032755
2591,218299.354858279
2592,211079.740746036
2593,250794.926905617
2594,187163.766589789
2595,216514.27884327
2596,332178.357434663
2597,165058.836275666
2598,249189.299511587
2599,321105.94681356
2600,128994.36381023
2601,132009.556320045
2602,88410.63037914
2603,94773.4810977062
2604,103380.955663434
2605,89591.8864172676
2606,137091.543385667
2607,182611.71740509
2608,187063.703053171
2609,135207.569269219
2610,109686.565123818
2611,152165.940028592
2612,156543.448252452
2613,124668.825385418
2614,124894.685600495
2615,168815.069652164
2616,139352.771482532
2617,187492.17539471
2618,186894.098339897
2619,215661.990248169
2620,179694.793799749
2621,174438.620763366
2622,179891.714258372
2623,232499.296901466
2624,268700.095434045
2625,290798.791621736
2626,161527.961790458
2627,187420.439524881
2628,360209.519767057
2629,446570.234486123
2630,314568.759316679
2631,419817.849601954
2632,337462.179188065
2633,311173.022566424
2634,351985.35227846
2635,155506.61769891
2636,195406.034542408
2637,186537.472365859
2638,249472.459710202
2639,171212.309264929
2640,148203.101190576
2641,98281.5329698611
2642,180234.335066571
2643,141400.453912289
2644,127770.090386809
2645,95571.904963975
2646,95904.0012058684
2647,100237.045966653
2648,149536.209438717
2649,140264.234438931
2650,129942.591551165
2651,160956.386035309
2652,380108.285565191
2653,260095.475885747
2654,228554.09126224
2655,394293.369678626
2656,293983.80565033
2657,282856.415416814
2658,266696.995617727
2659,296470.313217296
2660,321314.800413349
2661,351181.375529562
2662,351798.849194255
2663,303566.126112253
2664,268779.640751938
2665,334370.877763561
2666,280862.722579196
2667,175042.268678705
2668,171427.416538501
2669,172016.278208623
2670,289146.036330643
2671,171427.416538501
2672,205404.223634009
2673,206099.919221321
2674,207183.239942493
2675,169067.992263169
2676,160666.628754674
2677,195582.292329136
2678,279420.113025835
2679,296334.518072859
2680,287699.194818366
2681,370180.370804916
2682,326514.284606071
2683,470600.950155892
2684,306786.083609879
2685,325449.327238564
2686,239873.450935832
2687,319064.199266357
2688,225950.824514153
2689,199601.461365628
2690,384077.737489791
2691,181315.058423522
2692,97716.8862995241
2693,192768.986438575
2694,97600.624947987
2695,181676.298936457
2696,173585.610564324
2697,207347.833335389
2698,200901.000280923
2699,175663.742344147
2700,164710.78335443
2701,154912.624260549
2702,133969.009253359
2703,126435.478479102
2704,145953.231492316
2705,132945.720172038
2706,121075.250542619
2707,119285.751423656
2708,138806.586257193
2709,109674.131640747
2710,125670.429097961
2711,278366.5505199
2712,369123.765073546
2713,182506.783114049
2714,150412.072474445
2715,172716.193665979
2716,151476.559385647
2717,158240.01053732
2718,221269.142357722
2719,153559.289308299
2720,196510.526794364
2721,149045.224896257
2722,167755.337876569
2723,149471.956874156
2724,130819.544602943
2725,131722.451908731
2726,130774.629777431
2727,155453.319790785
2728,166831.113095192
2729,138815.901089191
2730,147790.992732027
2731,129063.051296518
2732,121341.569033317
2733,168638.431448943
2734,144680.772550168
2735,134019.330433767
2736,132995.10412696
2737,126409.43976991
2738,143313.516062889
2739,168998.267846181
2740,142386.748523234
2741,152617.469016576
2742,169934.880210496
2743,152702.982692535
2744,145098.513786978
2745,141176.562730728
2746,133316.965093393
2747,138455.88781135
2748,129802.083969043
2749,133574.207902647
2750,127993.734802283
2751,126110.601622659
2752,216452.942851489
2753,158416.379206973
2754,269604.341728961
2755,136934.484844046
2756,86338.4446243589
2757,95355.2925327994
2758,87968.8270384258
2759,174819.207487715
2760,152093.413637673
2761,145815.424255239
2762,148798.760280428
2763,196282.514988733
2764,162970.994708004
2765,249478.059259112
2766,121802.915480435
2767,97053.5324957934
2768,118249.059418008
2769,138977.804523534
2770,178922.327857667
2771,128050.459178219
2772,123825.647273048
2773,152648.76033669
2774,129679.330720084
2775,133912.128838186
2776,146403.652273298
2777,171029.776864273
2778,104697.870897906
2779,151273.530650363
2780,126628.684826035
2781,106203.376440562
2782,101894.205522086
2783,96829.5646140457
2784,140074.81610149
2785,156129.041294807
2786,72152.5876836642
2787,114708.964050433
2788,91274.619480399
2789,214475.833714322
2790,101758.268389042
2791,132847.364787084
2792,81856.4912752455
2793,144972.71529447
2794,107223.54214767
2795,118303.438155705
2796,104318.160925584
2797,222573.940748888
2798,124736.442656747
2799,112241.792938255
2800,97748.7117068271
2801,132792.288510064
2802,120611.965528896
2803,195782.66923688
2804,118915.989648901
2805,98230.0558312388
2806,105661.190013579
2807,139245.323445732
2808,149854.954637172
2809,138465.895765117
2810,134118.617902304
2811,145437.797258102
2812,150865.132320355
2813,148829.737592109
2814,149384.113751907
2815,111749.824071126
2816,256589.443888146
2817,128881.464798876
2818,135288.797767543
2819,164705.019176043
2820,136131.48858255
2821,114644.01807531
2822,192313.837113516
2823,312386.561968648
2824,164753.549021145
2825,126126.488033723
2826,121211.91387215
2827,140182.679477278
2828,215987.519045113
2829,219483.39955308
2830,236281.001536236
2831,193758.423153712
2832,194240.586458961
2833,283666.922476795
2834,210860.415147048
2835,212774.357968123
2836,196647.376247467
2837,172190.41537936
2838,129529.266252682
2839,174203.994863888
2840,192730.824703232
2841,204483.628002574
2842,220154.921574149
2843,135764.497486769
2844,190830.182496151
2845,119689.122319995
2846,222830.584382793
2847,193385.528334791
2848,222609.610726255
2849,217564.884889713
2850,301360.990371201
