"Id","SalePrice"
1920,148863.125
1921,352429
1922,337166.5
1923,192000
1924,221562.5
1925,198787.5
1926,373386.625
1927,125460.375
1928,148375
1929,124385.375
1930,128987.5
1931,134862.5
1932,130625
1933,164706.25
1934,175812.5
1935,174575
1936,175812.5
1937,174050
1938,147868.75
1939,259987.5
1940,207787.5
1941,176050
1942,179250
1943,215912.5
1944,302141.5
1945,348264.75
1946,173993.75
1947,282850
1948,179058.75
1949,233925
1950,197412.5
1951,273112.5
1952,243362.5
1953,165625
1954,197037.5
1955,135841.625
1956,318231.125
1957,171922.75
1958,316843.75
1959,166812.5
1960,113338.5
1961,120162.5
1962,101612.5
1963,98675
1964,121366.75
1965,157625
1966,176867.5
1967,298662.75
1968,387783.25
1969,357568.75
1970,409233.125
1971,403320.5
1972,343251.375
1973,266240.375
1974,309593.75
1975,449526.25
1976,286007.5
1977,340187.5
1978,401085.25
1979,317701.375
1980,198049.375
1981,349403.25
1982,237369.5
1983,219600
1984,184000
1985,263604.125
1986,263604.125
1987,172618.875
1988,173584.375
1989,190225
1990,227453.125
1991,182418.75
1992,222162.5
1993,167109.375
1994,229312.5
1995,173612.5
1996,233237.5
1997,331935.125
1998,362227.375
1999,233287.5
2000,302179
2001,256870
2002,263604.125
2003,270837.375
2004,273643.75
2005,251050
2006,213050
2007,257064.125
2008,187437.5
2009,174550
2010,186312.5
2011,99350
2012,168508.25
2013,174737.5
2014,178912.5
2015,193012.5
2016,194593.75
2017,193250
2018,113422.5
2019,122897.875
2020,130725
2021,121875
2022,169725
2023,159500
2024,233550
2025,344072.625
2026,181180.75
2027,151954.125
2028,166254.375
2029,172362.5
2030,286912.5
2031,250369.5
2032,267544.5
2033,295862.5
2034,177475
2035,213400
2036,198762.5
2037,214012.5
2038,280974.75
2039,229737.5
2040,347009
2041,283937.5
2042,194237.5
2043,169100
2044,180575
2045,227800
2046,151550.625
2047,146562.5
2048,134275
2049,147175.625
2050,192387.5
2051,96775
2052,128925
2053,135112.5
2054,93262.5
2055,157250
2056,129800
2057,133937.5
2058,192250
2059,144425
2060,155312.5
2061,177100
2062,138812.5
2063,110718.75
2064,148968.75
2065,136625
2066,183187.5
2067,126202.75
2068,151550.625
2069,94612.5
2070,116812.5
2071,94931.25
2072,165277.625
2073,140243.75
2074,195856.25
2075,148375
2076,134637.5
2077,146112.5
2078,133937.5
2079,144079.125
2080,123800
2081,127556.25
2082,117243.75
2083,152562.5
2084,111262.5
2085,135719.375
2086,127337.5
2087,131912.5
2088,125929.25
2089,101750
2090,143166.125
2091,113831.25
2092,131975
2093,161554.25
2094,103662.5
2095,171568.75
2096,103881.25
2097,102437.5
2098,138912.5
2099,72351.375
2100,92868.75
2101,162250
2102,155987.5
2103,112562.5
2104,146475
2105,115550
2106,95600
2107,240528.125
2108,121743.75
2109,115525
2110,133200
2111,156800
2112,137937.5
2113,120875
2114,123000.5
2115,148012.5
2116,117500
2117,152859.375
2118,122493.75
2119,114762.5
2120,113625
2121,92525
2122,97012.5
2123,99975
2124,213062.5
2125,161375
2126,162187.5
2127,157575
2128,142275.5
2129,121675
2130,152443.75
2131,165806.25
2132,135912.5
2133,139248.75
2134,111562.5
2135,110536.625
2136,90143.75
2137,125209.375
2138,147112.5
2139,147850
2140,132987.5
2141,147350
2142,130375
2143,134800
2144,159104.625
2145,129787.5
2146,165687.5
2147,186937.5
2148,139112.5
2149,150887.5
2150,204981.25
2151,121293.75
2152,139431.25
2153,157750
2154,108812.5
2155,124231.75
2156,240400
2157,241800
2158,228340.625
2159,197037.5
2160,157184.375
2161,256863.875
2162,439581.125
2163,342179
2164,287477.75
2165,175218.75
2166,145675
2167,210550
2168,193843.75
2169,194137.5
2170,225609.75
2171,149987.5
2172,141650
2173,144237.5
2174,204737.5
2175,350446.75
2176,306774.25
2177,259125
2178,210141.25
2179,143050
2180,240293.75
2181,189925.625
2182,229153.5
2183,197397.375
2184,132425
2185,127624.125
2186,157493.75
2187,155137.5
2188,164925
2189,229203
2190,82275
2191,82275
2192,88875
2193,102437.5
2194,91625
2195,118687.5
2196,99662.5
2197,110762.5
2198,144268.75
2199,177812.5
2200,131615.625
2201,158646.875
2202,166500
2203,176487.5
2204,158437.5
2205,120112.5
2206,148625
2207,239078.75
2208,207062.5
2209,179793.75
2210,142379.125
2211,119275
2212,109562.5
2213,104687.5
2214,139804.25
2215,105800
2216,161500
2217,79201.375
2218,97425
2219,86375
2220,86375
2221,290062.5
2222,237250
2223,280848.625
2224,234138.75
2225,159136.625
2226,169807.375
2227,192687.5
2228,282112.375
2229,237062.5
2230,148150.875
2231,223388.75
2232,171922.75
2233,169375
2234,256244.5
2235,190487.5
2236,281875
2237,353977.375
2238,247821.5
2239,99987.5
2240,167687.5
2241,148012.5
2242,149737.5
2243,130179.25
2244,99075
2245,99075
2246,132437.5
2247,104812.5
2248,123937.5
2249,122750
2250,139875
2251,135554.25
2252,183300
2253,165021.875
2254,169206.25
2255,193425
2256,179183.125
2257,226465.625
2258,172618.875
2259,170162.5
2260,151300
2261,203100
2262,212807
2263,335246.25
2264,413731
2265,143012.5
2266,296725
2267,275562.5
2268,362348.375
2269,171779
2270,174691.875
2271,240687.5
2272,212348.75
2273,161125
2274,175450
2275,160837.5
2276,176162.5
2277,204937.5
2278,161206.25
2279,112075
2280,109588.5
2281,159016.5
2282,173762.5
2283,101612.5
2284,111312.5
2285,145625
2286,136300
2287,334490.75
2288,269960.375
2289,366977.375
2290,381716
2291,302141.5
2292,374974.125
2293,427344.375
2294,409853.125
2295,442706.125
2296,256778.75
2297,296343.75
2298,279051.625
2299,376550.125
2300,317968.75
2301,268706.25
2302,293146.75
2303,230375
2304,270837.375
2305,177425
2306,184050
2307,170675
2308,225700
2309,297725
2310,207100
2311,189687.5
2312,168800
2313,173709.375
2314,171846.875
2315,168950.875
2316,176830
2317,166000
2318,172325.875
2319,166346.875
2320,188741.375
2321,260245.125
2322,173260.625
2323,183612.5
2324,168117.5
2325,198147.5
2326,168117.5
2327,216890.625
2328,221390.625
2329,172050
2330,174987.5
2331,338722.25
2332,381071.5
2333,343937.5
2334,286641.5
2335,241354.375
2336,343108.75
2337,192001.125
2338,293297.375
2339,231300
2340,409428
2341,195186.25
2342,260112.5
2343,217500
2344,240838.75
2345,270837.375
2346,202156.25
2347,198213.75
2348,225528.75
2349,167737.5
2350,273643.75
2351,221937.5
2352,255851.625
2353,235625
2354,99350
2355,109550
2356,150925
2357,198972.5
2358,175687.5
2359,119438
2360,118743.75
2361,137307.5
2362,247925
2363,145675
2364,154437.5
2365,237369.5
2366,187550
2367,231300
2368,195856.25
2369,221937.5
2370,164862.5
2371,172187.5
2372,197397.375
2373,251154.375
2374,335971.25
2375,225112.5
2376,269765.5
2377,280562.5
2378,146437.5
2379,194650
2380,152156.25
2381,167562.5
2382,194373.75
2383,202623.75
2384,233973.75
2385,146875
2386,146875
2387,132875
2388,98687.5
2389,143100
2390,139037.5
2391,138687.5
2392,112150
2393,189918.75
2394,143000
2395,195950
2396,141743.75
2397,187812.5
2398,118912.5
2399,69987.5
2400,70300
2401,115587.5
2402,136700
2403,192300
2404,139612.5
2405,161937.5
2406,138937.5
2407,137250
2408,136050
2409,115285
2410,201987.5
2411,126937.5
2412,153925
2413,128812.5
2414,134262.5
2415,152269.375
2416,143312.5
2417,127700
2418,115431.25
2419,119972
2420,124347.875
2421,145300
2422,112347.875
2423,112612.5
2424,132662.5
2425,279243.625
2426,148662.5
2427,130675
2428,174431.25
2429,116781.25
2430,138937.5
2431,138662.5
2432,134050
2433,144662.5
2434,152425
2435,159750
2436,96775
2437,112400
2438,126787.5
2439,125350
2440,136141.625
2441,126312.5
2442,118734.375
2443,110249.125
2444,121987.5
2445,93262.5
2446,147300
2447,234141.25
2448,157778.125
2449,130500
2450,173112.5
2451,131679.25
2452,249937.5
2453,97900
2454,107300
2455,122781.25
2456,133812.5
2457,112112.5
2458,117000.5
2459,111031.25
2460,149500
2461,118250
2462,125675
2463,132662.5
2464,173550
2465,159454.125
2466,132650
2467,173350
2468,117375
2469,118875
2470,183062.5
2471,198887.5
2472,205318.75
2473,121162.5
2474,99200
2475,208312.5
2476,122187.5
2477,135250
2478,172425
2479,120675
2480,127025
2481,129215.625
2482,140162.5
2483,117462.5
2484,123350
2485,121618.75
2486,148600
2487,157969.125
2488,142668.75
2489,162312.5
2490,138537.5
2491,97375
2492,168450
2493,131967.875
2494,164593.75
2495,99487.5
2496,229000
2497,139806.25
2498,121660.375
2499,94712.5
2500,129450
2501,149162.5
2502,131437.5
2503,109484.5
2504,179487.5
2505,211475
2506,262247.875
2507,281750
2508,262247.875
2509,219862.5
2510,215375.25
2511,192061.875
2512,200340.625
2513,228484.75
2514,212250
2515,135062.5
2516,154954.125
2517,124147.875
2518,132425
2519,223637.5
2520,195650
2521,187168.75
2522,221661.25
2523,138000
2524,141237.5
2525,140987.5
2526,135062.5
2527,114306.25
2528,124750
2529,138775
2530,114933.875
2531,256125
2532,229147.25
2533,197153.125
2534,233987.5
2535,279360
2536,222062.5
2537,238369.5
2538,186456.25
2539,185912.5
2540,172421.5
2541,168734.375
2542,156937.5
2543,133250
2544,108796.375
2545,144112.5
2546,153368.75
2547,147850
2548,141611.625
2549,137000
2550,411843
2551,148537.5
2552,114610
2553,82275
2554,104862.5
2555,114937.5
2556,105032.25
2557,112968.75
2558,151925
2559,131625
2560,116937.5
2561,114718.75
2562,125750.5
2563,142181.75
2564,166300
2565,101226.875
2566,129550
2567,128062.5
2568,181650
2569,175787.5
2570,139779.125
2571,147175.625
2572,209807
2573,224268.75
2574,243000
2575,155191.625
2576,120425
2577,169062.5
2578,106218.75
2579,69338.875
2580,130737.5
2581,131656.25
2582,122812.5
2583,289937.5
2584,172962.5
2585,151906.25
2586,222300
2587,221250
2588,126975
2589,150875
2590,200437.5
2591,216375
2592,210228.375
2593,252425
2594,188749.375
2595,220287.5
2596,328567.875
2597,169843.75
2598,246175
2599,316607.625
2600,128950
2601,133000
2602,91762.5
2603,99075
2604,101406.25
2605,89762.5
2606,136307.5
2607,183762.5
2608,185125
2609,135000
2610,108812.5
2611,152875
2612,154604.625
2613,123612.5
2614,122937.5
2615,169175
2616,138937.5
2617,189509
2618,186737.5
2619,212123.375
2620,175062.5
2621,174562.5
2622,180312.5
2623,233237.5
2624,271427.875
2625,287875
2626,159750
2627,190955
2628,357220.125
2629,440552.875
2630,311367.875
2631,418648.125
2632,335215.375
2633,295987.5
2634,357568.75
2635,156312.5
2636,194725
2637,187900
2638,245425
2639,172768.75
2640,149312.5
2641,101925
2642,179425
2643,142314.75
2644,132687.5
2645,95550
2646,95550
2647,101612.5
2648,150812.5
2649,141862.5
2650,129000
2651,161937.5
2652,374206.75
2653,260426.375
2654,228216
2655,398953.875
2656,293708.5
2657,279960.75
2658,269591.25
2659,302141.5
2660,323546.75
2661,349653.25
2662,347741.5
2663,299302.875
2664,263429
2665,342554
2666,266074.125
2667,173209.375
2668,176609.375
2669,172421.5
2670,296204
2671,176609.375
2672,205168.75
2673,204750
2674,204750
2675,169495.125
2676,159296.875
2677,192175
2678,280141.5
2679,294843.75
2680,290156.25
2681,357220.125
2682,320141.5
2683,473116.625
2684,307662.5
2685,324912.5
2686,239578.75
2687,317047.375
2688,228487.5
2689,200550
2690,376341
2691,181925
2692,99350
2693,198772.375
2694,99350
2695,180737.5
2696,173984.375
2697,207268.75
2698,198737.5
2699,174550
2700,162850
2701,158641.625
2702,133725
2703,127737.5
2704,145550
2705,132662.5
2706,119306.25
2707,120862.5
2708,138237.5
2709,107312.5
2710,125862.5
2711,274945.75
2712,368637.625
2713,189038.625
2714,151881.5
2715,173800
2716,153006.5
2717,159946.875
2718,221937.5
2719,151417.125
2720,195856.25
2721,149737.5
2722,167062.5
2723,150062.5
2724,130287.5
2725,133937.5
2726,131681.25
2727,155581.25
2728,166804
2729,140937.5
2730,148287.5
2731,129000
2732,124269.375
2733,168437.5
2734,145018.75
2735,134312.5
2736,134866.75
2737,126687.5
2738,147175.625
2739,166000
2740,142562.5
2741,152787.5
2742,170350
2743,148662.5
2744,146625
2745,140375
2746,133875
2747,140602.75
2748,131250
2749,134500
2750,125347.5
2751,127475
2752,216987.5
2753,160837.5
2754,272465
2755,138800
2756,86658.625
2757,94921.375
2758,88284.5
2759,173612.5
2760,153687.5
2761,147750
2762,149187.5
2763,191925
2764,164562.5
2765,246410
2766,121175
2767,95700
2768,114625
2769,138875
2770,179912.5
2771,121860.375
2772,121812.5
2773,152169.125
2774,128562.5
2775,133625
2776,146625
2777,171812.5
2778,103112.5
2779,151812.5
2780,127700
2781,106218.75
2782,101582.25
2783,97300
2784,138737.5
2785,158535.625
2786,71726.375
2787,114800
2788,96703.125
2789,215550
2790,103875
2791,132850
2792,85087.5
2793,142737.5
2794,104325
2795,116425
2796,106218.75
2797,229000
2798,124350
2799,113562.5
2800,99987.5
2801,130700
2802,116987.5
2803,196792.125
2804,118490.25
2805,96775
2806,106218.75
2807,139325
2808,148100
2809,138000
2810,131812.5
2811,144881.25
2812,152687.5
2813,150050.625
2814,150050.625
2815,113650
2816,258112.5
2817,128100
2818,135225
2819,165290.625
2820,134932.375
2821,112375
2822,192587.375
2823,313975
2824,165437.5
2825,126790.25
2826,121300.625
2827,140318.75
2828,221275
2829,219566
2830,235587.375
2831,192691.125
2832,192500
2833,283247.875
2834,204903.125
2835,213415
2836,197518.75
2837,171475
2838,126737.5
2839,174510.625
2840,196437.5
2841,202775
2842,220134.75
2843,134606.25
2844,190747.375
2845,119625
2846,222325
2847,188000
2848,231732
2849,219050
2850,301343.75
2851,210828.125
2852,224526.25
2853,232047.25
2854,143412.5
2855,185687.5
2856,200340.625
2857,194018.75
2858,181125
2859,123862.5
2860,128500
2861,143687.5
2862,204903.125
2863,105612.5
2864,247903.125
2865,147100
2866,157237.5
2867,95922
2868,136862.5
2869,124425
2870,164343.75
2871,96831.25
2872,72351.375
2873,102972
2874,138000
2875,128512.5
2876,158168.75
2877,147056.75
2878,163512.5
2879,134750
2880,126062.5
2881,127462.5
2882,138312.5
2883,208625
2884,198176.25
2885,170675
2886,173187.5
2887,122550
2888,135237.5
2889,77687.5
2890,94931.25
2891,140471.875
2892,73250
2893,104437.5
2894,85518.75
2895,290062.5
2896,289937.5
2897,185062.5
2898,174025
2899,224787.5
2900,165750
2901,188662.5
2902,171137.5
2903,306774.25
2904,348264.75
2905,88010.75
2906,247821.5
2907,107812.5
2908,118750
2909,185128.5
2910,79050
2911,91762.5
2912,130781.25
2913,91512.5
2914,90206.25
2915,90206.25
2916,88887.5
2917,149542.125
2918,109125
2919,231401.25
