id,SalePrice
1972,321372.9583127004
1973,304854.9468238147
1974,295250.6673907281
1975,325509.74497651093
1976,225672.0263369145
1977,271776.32463341573
1978,289569.61072527274
1979,319784.07587635925
1980,216476.88685253367
1981,316917.9734870717
1982,245052.34612661463
1983,241897.76422170945
1984,196286.82325797476
1985,178476.12919704328
1986,169796.5506649456
1987,207981.2438297925
1988,181579.42479855678
1989,190935.91302708501
1990,218807.47472783952
1991,248395.2590791014
1992,226329.53837322595
1993,179553.17665388482
1994,194467.0286565384
1995,190878.332219788
1996,232442.84362330154
1997,299907.24969712057
1998,230346.3838586128
1999,221985.02703147283
2000,268867.2738888533
2001,315302.8688131502
2002,237188.94655791915
2003,246574.88573339386
2004,327780.9128406459
2005,202750.93787707214
2006,216141.6279796327
2007,221339.68949004848
2008,240851.7460743097
2009,216135.44971977232
2010,208770.3678808064
2011,185217.90496541228
2012,180524.03400422935
2013,216687.1893744244
2014,197726.66026721694
2015,221354.0012799778
2016,214262.955135382
2017,191019.6783472806
2018,134880.98732851102
2019,129377.2586184007
2020,131278.14699485718
2021,131370.34007825292
2022,154605.1865287774
2023,125331.825490026
2024,288694.25196240755
2025,293858.1064852565
2026,179349.363316921
2027,160694.12010957778
2028,189387.59885522892
2029,165532.5282507836
2030,229548.32438068587
2031,182519.62342229026
2032,207948.1778631623
2033,184979.7430944056
2034,189601.2095610167
2035,242190.3453094087
2036,168505.5619432908
2037,167804.43825095164
2038,192012.61074507647
2039,226984.9256635403
2040,194768.60617547217
2041,165066.40477886883
2042,230333.03703537153
2043,148170.7793601692
2044,152634.37403383642
2045,173863.14489122987
2046,123838.95361923618
2047,141005.24252994906
2048,130901.68218163116
2049,121401.06488686893
2050,179827.23793609824
2051,121514.78702972396
2052,140031.95372278334
2053,154498.37533926018
2054,126522.04982658313
2055,133574.0642475614
2056,137375.6574548061
2057,139112.80324600052
2058,203075.9064845568
2059,140455.034769165
2060,135087.96433102555
2061,145610.99513685852
2062,133778.3012885932
2063,132916.38437734827
2064,130971.50426442691
2065,125731.32730328344
2066,152444.27800534072
2067,132076.03994263968
2068,126810.06672571
2069,107221.29682963266
2070,128685.56396821028
2071,137041.332798148
2072,145690.2778764259
2073,140683.46787995525
2074,143847.82613797035
2075,139586.3037712436
2076,122231.18369543517
2077,132600.10424033593
2078,131330.93024268298
2079,136439.71485986913
2080,127308.02528607614
2081,133562.3634040866
2082,106457.08163021106
2083,128675.73056171872
2084,131813.94446529323
2085,133745.89705096884
2086,136468.29020311165
2087,121891.2100289066
2088,118369.11209297883
2089,121794.06929627145
2090,126093.70809451377
2091,106579.29036550761
2092,124069.45567250198
2093,114854.49453110887
2094,90406.99177796481
2095,116501.15859794931
2096,108965.1920364121
2097,106181.23819800525
2098,116921.6121606229
2099,113305.58256317544
2100,90977.31216701007
2101,129739.5232511876
2102,138486.02304790373
2103,125607.58932153125
2104,114161.79124491534
2105,125091.73310362949
2106,107175.67610925742
2107,134049.68865665983
2108,117916.87035512841
2109,124212.58816917337
2110,114327.92908340287
2111,134211.08896440803
2112,154271.27076272626
2113,121266.44036143384
2114,119481.045426694
2115,121796.91664365638
2116,115638.75618257919
2117,136388.94395842453
2118,121713.23678897251
2119,118981.21276736658
2120,123387.27045279487
2121,99221.16921760434
2122,134224.27800171936
2123,137410.8427623295
2124,127423.07907860156
2125,130905.54246087463
2126,133595.9707501362
2127,122679.98319082196
2128,135430.51888348474
2129,107792.77371379413
2130,120098.75255294128
2131,125317.26534454667
2132,127402.81833322179
2133,123952.06516182313
2134,132232.45462719887
2135,109261.49526834532
2136,102405.55121933334
2137,123264.63656248547
2138,132013.09560078674
2139,149499.7491912827
2140,146987.37304778944
2141,162611.5883153745
2142,136673.42658797503
2143,172606.58686332224
2144,121354.03233705147
2145,147035.1575037085
2146,143311.99258633662
2147,172264.29155747
2148,144036.07293407936
2149,143613.55141963868
2150,185522.74813080783
2151,124606.24745105543
2152,148572.7612414214
2153,136090.88335814883
2154,112799.90689647614
2155,161115.376980847
2156,227408.83473105918
2157,174849.44413138836
2158,207472.0083166394
2159,194335.41519767488
2160,205393.3298246362
2161,219762.51301510705
2162,268295.6935541915
2163,361475.5037939833
2164,216233.81772961005
2165,188690.6578445698
2166,160538.4525271876
2167,213891.7376995969
2168,219803.7333376063
2169,209394.10930183128
2170,213552.3084215223
2171,149953.1830330732
2172,131952.64565815675
2173,158327.7326841735
2174,216429.74634454946
2175,248629.71096762357
2176,232507.9630564603
2177,206786.63052569356
2178,214882.82023103588
2179,165164.9942699483
2180,184764.69214360547
2181,193992.1834085071
2182,210273.89001825976
2183,181996.4084735622
2184,124904.9349524144
2185,146487.28304023936
2186,145595.32234674547
2187,151065.95130085642
2188,181000.22494227075
2189,164574.6062636844
2190,105063.03531421437
2191,95416.39935601654
2192,104458.6745129766
2193,112837.58761770099
2194,115149.79654411966
2195,136096.7651933284
2196,126144.74757966849
2197,130820.09275154099
2198,158446.93210569577
2199,139009.16017763005
2200,175981.48587066238
2201,162900.66774746645
2202,182844.2351453823
2203,174134.34960551086
2204,141688.39032339238
2205,166864.08333489532
2206,203630.1716668844
2207,191403.76651359236
2208,180294.04505336043
2209,175981.7985994849
2210,127471.16300793999
2211,121673.45249577254
2212,130695.70191673034
2213,97033.28910313046
2214,150660.98033903993
2215,106642.78849533683
2216,113284.81306146178
2217,89250.36440326658
2218,108012.93780731544
2219,101657.81488169426
2220,130765.32100493497
2221,321087.12403485726
2222,286342.4760393532
2223,228771.0497235264
2224,194221.68423069268
2225,134895.53935745204
2226,160143.87064888183
2227,189150.2737560222
2228,280369.265548895
2229,218917.41692940827
2230,196095.12482987886
2231,249142.9522756315
2232,153261.0501695944
2233,145092.51973518214
2234,267089.8296638082
2235,211709.76692969957
2236,204872.83892144484
2237,231722.64304227757
2238,193273.1785628317
2239,139627.1267393631
2240,169766.8557749247
2241,138216.01618915887
2242,128205.8908033659
2243,107550.17766486283
2244,87133.6426072623
2245,86873.71728527553
2246,156185.19678977638
2247,86536.64306092766
2248,139727.74860110466
2249,135146.1492687859
2250,140245.99646417415
2251,149430.20595652855
2252,134894.98659357778
2253,191161.9177093968
2254,181339.28659642884
2255,189549.96161749162
2256,178973.21382804782
2257,182830.19853047183
2258,173000.86949922703
2259,184044.74035685972
2260,140082.08778537597
2261,175309.80929240154
2262,208317.69345377563
2263,307599.2059543553
2264,361967.0499550775
2265,135268.66575169636
2266,265838.6731005346
2267,293200.30526900844
2268,357560.90644586063
2269,140153.58811306022
2270,189282.42391047283
2271,174235.3080613099
2272,199724.03640459912
2273,178564.38926138094
2274,160771.7388998016
2275,162741.33301400987
2276,190624.16611471068
2277,172226.1526863322
2278,133079.6395467496
2279,144100.41428985738
2280,124911.19758712038
2281,204473.6685866976
2282,181828.00519211055
2283,107021.87995154563
2284,107431.91263442772
2285,137851.58994503316
2286,138464.98178293355
2287,382488.84219845256
2288,289276.5056921975
2289,230194.78415276308
2290,362475.01893267303
2291,348268.5951223746
2292,336444.7774745013
2293,375324.2963049575
2294,290891.50359465723
2295,376667.4398409693
2296,220011.560605023
2297,359854.8730956329
2298,317684.57783168904
2299,309086.49429984734
2300,281152.6905822702
2301,401390.5875471765
2302,222314.15488084135
2303,213914.45103965074
2304,222386.84475714824
2305,241878.38784813005
2306,223358.2213240683
2307,218433.03625752535
2308,219388.06907235863
2309,295666.76628698397
2310,269838.5872843766
2311,208600.31226975616
2312,183639.91405572076
2313,179621.20285778856
2314,203403.27465651213
2315,186811.5796347927
2316,198937.2287386994
2317,199834.00427409084
2318,207165.0885088798
2319,202211.4609497115
2320,194619.0659468344
2321,197807.526215916
2322,200654.40799783397
2323,184800.6691095582
2324,197838.2512338113
2325,198480.94175023574
2326,196414.82730502682
2327,211320.74243660056
2328,197785.91715134084
2329,186905.62509655286
2330,182462.16802308534
2331,305615.4170225006
2332,302531.1920666232
2333,212835.57338046803
2334,273108.2392483355
2335,274271.40330235957
2336,287125.8744924326
2337,208846.40703264571
2338,241215.7638878701
2339,207207.46087311793
2340,354335.26228178036
2341,204401.4294606158
2342,218572.59615630104
2343,217842.11852303747
2344,212027.06097475725
2345,221765.1737619919
2346,214791.0773267646
2347,214346.811467346
2348,232713.05962782778
2349,212463.62412862756
2350,233494.75968461766
2351,242600.0534553753
2352,212452.46259237695
2353,246421.11328675674
2354,171735.4133821431
2355,148503.66150188152
2356,171393.0943754129
2357,209824.13133284496
2358,208653.5161185539
2359,148645.05453466423
2360,142535.5910069178
2361,133014.11619870248
2362,195631.8280054861
2363,155710.37651286702
2364,148767.53586554126
2365,200876.83020643453
2366,210863.33190351335
2367,211540.44145583763
2368,211499.48204844733
2369,209095.12428579212
2370,168750.73690293462
2371,167679.1503801915
2372,212346.58941624127
2373,204613.19673107614
2374,226640.90185029467
2375,220288.68884535198
2376,200263.12648759905
2377,211618.2865801977
2378,149515.5391873765
2379,206585.44769324234
2380,172357.55887461817
2381,169179.53229129588
2382,148398.73341884802
2383,205261.6146598319
2384,233125.73973244653
2385,148896.7343468077
2386,147610.64509368085
2387,136936.41253824427
2388,108981.84151046291
2389,129399.45620188638
2390,139908.9687178572
2391,144873.57903208648
2392,123719.43042791293
2393,155001.72252767187
2394,141595.990156467
2395,161476.32448230725
2396,146638.18005930522
2397,143263.16950532963
2398,134002.92527569985
2399,84362.55974137035
2400,108422.92849369576
2401,123362.46417404493
2402,139180.7659871506
2403,125586.35639636745
2404,139979.38671769915
2405,146979.54298676836
2406,132636.0330747835
2407,130429.1507163329
2408,137547.23331801474
2409,136742.17302247937
2410,142034.4647962697
2411,134160.7559701589
2412,146307.95123630398
2413,134193.31422051237
2414,130082.40202651746
2415,132223.25082470963
2416,129842.085819758
2417,133460.14263882645
2418,133605.82929018527
2419,132372.55781195583
2420,137128.81093959959
2421,135880.7746359011
2422,124159.1985245951
2423,111691.11645513786
2424,138413.82636472455
2425,167122.992208748
2426,124951.13564242683
2427,103514.57555576265
2428,174405.19733194797
2429,131172.11070044292
2430,140852.39147764214
2431,132674.8384401692
2432,148565.07383313388
2433,138505.70665961932
2434,138872.22551137212
2435,148915.80430508993
2436,132397.54166860547
2437,129244.37256869389
2438,132680.55718288966
2439,116096.05271478009
2440,124513.78863543777
2441,107784.67853943894
2442,119726.26687681075
2443,118511.8226759418
2444,135386.80027129062
2445,131544.79465014488
2446,127129.11507043934
2447,137292.62950670696
2448,132930.69103075584
2449,131314.51559879078
2450,118772.63372188888
2451,134478.677638393
2452,108615.0513495957
2453,121081.93921321307
2454,126242.32718728666
2455,109505.66809090604
2456,129913.2862150286
2457,129619.10319412284
2458,150695.01255447805
2459,115844.46943662179
2460,132075.9049713847
2461,132329.03463900377
2462,140735.98855408965
2463,120557.51596773355
2464,115981.85686342478
2465,145629.61621319436
2466,137342.99866559403
2467,126672.12522978417
2468,110899.2880643784
2469,111079.44570349567
2470,158102.77546427865
2471,150840.62295303127
2472,122712.39630721782
2473,116245.4717485788
2474,124670.1401810646
2475,171613.77252292924
2476,143963.96250366725
2477,132671.04512662388
2478,142408.04951919324
2479,132177.4228173766
2480,146925.1501862126
2481,148476.34301719462
2482,130057.9410596979
2483,142058.34105322332
2484,115321.40244147863
2485,139994.17115828846
2486,162212.94451774863
2487,174654.36673486547
2488,143545.0667082185
2489,146564.0501466155
2490,143926.2483026523
2491,113435.27626590707
2492,172085.2453695234
2493,132605.42883887998
2494,112708.02093369339
2495,123825.70114435913
2496,181855.3172414074
2497,142743.97157508798
2498,130610.68578072368
2499,119738.00521416841
2500,148314.38118547352
2501,118076.94154617317
2502,148259.6204317229
2503,129498.29238449578
2504,139850.76037140546
2505,214266.48716145652
2506,214907.976164914
2507,222034.11361901107
2508,208654.81164404284
2509,211921.60542302008
2510,211670.8762639175
2511,175626.1916055016
2512,210249.7226029867
2513,192820.46349919424
2514,209953.30786696257
2515,156278.39556986408
2516,210283.33103290043
2517,161378.37306706246
2518,175779.5863508607
2519,204681.56050805785
2520,216522.4865896999
2521,206101.83464309588
2522,228267.408708924
2523,137053.0087820695
2524,154112.91185722096
2525,136711.59487362884
2526,128452.14004973789
2527,144254.0083675311
2528,138624.64207318416
2529,126457.56326666828
2530,133342.21289685162
2531,188624.41382934444
2532,218015.94484629956
2533,216490.10286391823
2534,219596.76468452916
2535,231323.18276279204
2536,220642.45346321946
2537,211657.47475527064
2538,188985.4956114021
2539,189889.69080145902
2540,192037.28960643493
2541,202644.70663179655
2542,199559.1127709229
2543,149767.4325262744
2544,121741.49914748297
2545,121789.64007075221
2546,135312.23799357578
2547,129827.18771881165
2548,169887.52888540618
2549,211793.02772686208
2550,367144.3814210093
2551,142565.14324965217
2552,123827.05932049327
2553,103297.65580072481
2554,112113.34422204283
2555,134882.4895829358
2556,117258.04759655437
2557,125241.86671446347
2558,103574.31183967117
2559,123563.35773245539
2560,159145.83669901936
2561,172199.99240601508
2562,146676.5990175194
2563,160208.85610137595
2564,157992.76212223354
2565,154462.4482458406
2566,150357.56866216616
2567,126146.43844729982
2568,169586.05016946947
2569,190368.15564111221
2570,126587.06151727421
2571,177878.8295833781
2572,142575.46322752855
2573,188041.58019161975
2574,173709.948001281
2575,118926.66599555888
2576,92228.69247577843
2577,141660.0380163059
2578,110509.13000077411
2579,121949.74071182832
2580,101467.32445803605
2581,118750.66270232093
2582,125741.50744498197
2583,263528.5952275492
2584,141073.21284380308
2585,203694.99716610578
2586,180208.27084565893
2587,168641.89663341283
2588,175265.24487382825
2589,148245.71200049712
2590,194479.59472222606
2591,152862.18243197715
2592,212355.06504702914
2593,238389.5706923672
2594,163189.02692295474
2595,211811.70648358416
2596,262855.72775089694
2597,218654.44691342156
2598,282072.8786272228
2599,318595.03321695107
2600,115056.33696408449
2601,157335.39608743935
2602,92359.13223665913
2603,87740.40229241182
2604,94935.74803905611
2605,100903.73840792736
2606,175561.44367740917
2607,166557.98074143162
2608,173986.01586318732
2609,197787.49474860125
2610,110011.05209137761
2611,156535.1486002897
2612,165801.4748640228
2613,136771.18812103826
2614,142722.95600972828
2615,136976.10934990147
2616,146248.20826702623
2617,148279.6341903686
2618,141190.47631572938
2619,144716.55598386686
2620,181681.73024114867
2621,174913.5152136951
2622,187180.5415857643
2623,203953.81139990155
2624,245430.19807542808
2625,201885.6119433905
2626,157951.7224330371
2627,157203.49936941906
2628,341991.24052815937
2629,333619.1691701584
2630,300202.3503895316
2631,399495.1313873767
2632,330984.82223522564
2633,270311.1701360514
2634,305515.4652404549
2635,168534.85078656586
2636,189498.03487899777
2637,169397.15529882003
2638,239297.74076505657
2639,180138.3496114295
2640,151359.2456951548
2641,125306.46499377934
2642,186171.42140782188
2643,107986.52953312563
2644,115331.98147417436
2645,107307.07516198914
2646,107115.9426350948
2647,107210.97936971641
2648,145174.3407133901
2649,138326.41051495963
2650,137207.2591562028
2651,158380.354242176
2652,373996.2249028351
2653,204958.22794214537
2654,296654.9935673425
2655,319953.7260988609
2656,341362.72919742065
2657,323310.323810205
2658,246699.67392977804
2659,204091.81042459465
2660,345478.3650825622
2661,257940.8031972665
2662,311553.32233255147
2663,272705.0748367149
2664,296971.3558833584
2665,305520.0110062109
2666,300000.4990149854
2667,186720.97970079107
2668,186705.395436747
2669,194670.63762483487
2670,247820.27117795148
2671,180956.55170017824
2672,202288.07479754437
2673,176538.86720707448
2674,172621.90284839473
2675,195140.70261972197
2676,183018.09054405423
2677,187902.7650257049
2678,191667.7988219879
2679,288330.409302652
2680,273246.5094363765
2681,290728.611847601
2682,303642.3213616161
2683,328152.68112217664
2684,284244.5536108774
2685,266002.2716389067
2686,270125.2746348534
2687,226622.88880369486
2688,226494.2318020147
2689,214242.44773148233
2690,237836.04804141264
2691,224320.64451894962
2692,153772.12934597154
2693,227863.643252704
2694,161238.29508454737
2695,227258.24576436047
2696,231061.8548612169
2697,195131.02100424096
2698,198177.01418447593
2699,151157.95688458817
2700,149872.208540796
2701,193039.90105540885
2702,130506.87475676084
2703,129147.5380323521
2704,131618.1383859275
2705,143342.20238418668
2706,157648.7931174391
2707,135718.44566321498
2708,139801.9832675381
2709,115960.30258550771
2710,136932.23402710108
2711,186910.7895889677
2712,289337.812399819
2713,171712.16145447516
2714,162315.4226985863
2715,164909.1151806823
2716,207921.1344347972
2717,227999.57585999882
2718,210674.13990749794
2719,183138.95124390017
2720,156591.14445173767
2721,137062.6876563942
2722,166604.43503084732
2723,143192.60664165622
2724,135860.95496312273
2725,146293.0868498465
2726,138451.12878551084
2727,176060.05353449844
2728,170779.23311930877
2729,158467.77338338675
2730,140626.94471659223
2731,129470.70374658506
2732,132921.81947041675
2733,135884.28557104722
2734,144432.00571562198
2735,137835.3364344753
