id,SalePrice
1628,271959.6402900252
1629,175593.19305528895
1630,356192.14732168196
1631,219593.0172059619
1632,249090.66724932252
1633,166189.16705416839
1634,179169.86178657552
1635,172360.24319964048
1636,149647.91127816934
1637,202626.49552147728
1638,183845.33750204727
1639,184445.6490697018
1640,260880.54922526027
1641,181345.11100289217
1642,233002.4916500633
1643,215548.99909518662
1644,226507.3238993111
1645,193982.52085781054
1646,155960.5421511929
1647,157856.30150926925
1648,134137.3292372188
1649,141097.51663379988
1650,113458.64029494203
1651,121848.4155849227
1652,95244.39827770546
1653,98920.94900679371
1654,147983.0470025337
1655,140958.71917670322
1656,142885.71994787967
1657,148269.73866648736
1658,148105.1196577385
1659,122960.80274186314
1660,153210.8611701179
1661,438826.29738393566
1662,385513.1891652502
1663,382222.0245008839
1664,499107.8448804048
1665,298669.3230824065
1666,313878.3808365483
1667,374808.96575803915
1668,337982.25831215
1669,291730.55352818867
1670,338738.34211233375
1671,274221.5169054998
1672,436740.88889520307
1673,283607.2903547129
1674,238897.9460611002
1675,198249.11101376847
1676,198485.39972591898
1677,221126.57222625916
1678,488764.73322022473
1679,372852.72409294086
1680,329111.56137526646
1681,241947.7642547742
1682,304441.15362535306
1683,186988.7353623157
1684,165211.20503226496
1685,167996.59542593593
1686,164615.32784197456
1687,166884.96576150964
1688,185455.30027599804
1689,183101.95002561773
1690,186982.03441095143
1691,179047.240462961
1692,255857.65141867718
1693,165572.139000607
1694,176919.71652605644
1695,161119.5326544355
1696,270480.671636715
1697,163026.0431245532
1698,343852.43703357474
1699,328321.1398867794
1700,254407.9980670479
1701,267843.45528718206
1702,244005.6230812877
1703,244801.1886154966
1704,275273.58826592955
1705,233801.98716142247
1706,450997.29387172154
1707,218858.3095631505
1708,208089.3531441954
1709,261600.05362989
1710,216215.75680628404
1711,268082.2624277205
1712,255624.89772684182
1713,271293.7256401071
1714,223433.89486522003
1715,200115.32257020412
1716,175274.36261330012
1717,161310.4363967998
1718,133296.53132741697
1719,201228.8802463117
1720,229832.05769654797
1721,157304.89905032818
1722,126633.48113712983
1723,148746.61999802152
1724,201148.14513473635
1725,237829.52995982105
1726,178762.21295839312
1727,159869.14498724972
1728,168252.95329644092
1729,164270.1162651413
1730,149263.71349733308
1731,118011.78462576917
1732,127237.53454971894
1733,118029.06482690889
1734,126169.53500386437
1735,125674.83634711563
1736,108464.8969013627
1737,289870.28340884356
1738,236747.45408227146
1739,279635.24315553316
1740,215350.11337174542
1741,188519.18128548595
1742,172599.7692085053
1743,173948.62548211523
1744,313122.4381807111
1745,236060.81434664596
1746,183450.25592268954
1747,198043.79480421272
1748,226207.03767591526
1749,152659.08223117056
1750,133471.14967113966
1751,245586.56857581632
1752,118174.484144211
1753,150331.5343886682
1754,198633.03722429028
1755,173489.68958277119
1756,122637.9623802695
1757,121443.87461644976
1758,145645.51828998432
1759,159974.02128293188
1760,164883.60645360497
1761,147166.17939201967
1762,180168.355325127
1763,176631.37214407188
1764,112065.67042508705
1765,165896.44772349746
1766,184421.6314672161
1767,217806.83518206226
1768,140132.56629650784
1769,166489.640447807
1770,146281.8255760327
1771,128972.1693508436
1772,133739.7647709551
1773,130741.33087884916
1774,137433.2798042935
1775,140520.0898961306
1776,123663.11941622516
1777,112653.33557961624
1778,136859.32661593865
1779,122718.13335852728
1780,168147.5152369086
1781,131133.87605774796
1782,86055.3967896886
1783,136989.34293787336
1784,104070.368748646
1785,124993.68164808943
1786,134747.21307305282
1787,161803.56737739098
1788,57467.23784018012
1789,94677.06823932962
1790,82559.63512796338
1791,176819.608692818
1792,160301.0970984024
1793,132875.7904781813
1794,147021.47258264388
1795,141323.93818664216
1796,113093.30350003867
1797,112469.29814982014
1798,117731.07277403213
1799,105088.10997919156
1800,130002.26555915189
1801,126804.3169754471
1802,127928.30181075359
1803,148891.28619809911
1804,140803.00114154015
1805,136764.5556295841
1806,120562.91101693602
1807,134523.6380381809
1808,114251.58501410198
1809,118499.20412480833
1810,133379.52685353786
1811,108865.95684065954
1812,107550.53909491794
1813,117147.84680167434
1814,98941.65359192668
1815,56121.9549613045
1816,103478.29375450965
1817,112991.70412621472
1818,141307.40997077894
1819,120748.2414221536
1820,59254.50488933528
1821,112305.54519292661
1822,150109.08802333192
1823,46996.11882702205
1824,133612.76428029576
1825,132574.72930861515
1826,104019.10554326414
1827,108248.4515421628
1828,130985.29154350702
1829,123572.83556748083
1830,145920.34666500104
1831,139076.77575002573
1832,83091.10473832041
1833,139028.02161319318
1834,117708.22411072726
1835,130359.85602657234
1836,129873.93001119157
1837,98455.87812090725
1838,123298.83488469214
1839,95483.31418267755
1840,147420.26602605535
1841,136556.52224448617
1842,90443.3246713592
1843,131915.86103580092
1844,133626.3554900398
1845,138360.07234343715
1846,157036.79114950114
1847,160184.5525068156
1848,56289.07014641139
1849,113036.78254537018
1850,118254.79031226503
1851,153939.83838555738
1852,119969.87064232468
1853,126658.80486381416
1854,165353.03106486713
1855,151990.92543569067
1856,224236.6494965173
1857,150177.32619804877
1858,141622.77156684684
1859,115796.71078117873
1860,144044.18615606756
1861,115295.44221591087
1862,290301.23264069814
1863,273873.99677940964
1864,273935.85354254796
1865,332237.23857416544
1866,327652.02133373363
1867,218461.79666286628
1868,302165.70575612766
1869,195090.6050396224
1870,212432.40530126565
1871,243267.7574805025
1872,167879.95249603043
1873,245535.34319885905
1874,148109.83113010033
1875,203680.5876165528
1876,196831.05974675436
1877,211683.31400927645
1878,206037.5868160663
1879,130561.3279288145
1880,130781.73623429793
1881,245858.26577717948
1882,245978.432237298
1883,183774.60923712104
1884,206650.923803755
1885,231008.32638120442
1886,282592.5754968094
1887,206283.22962547527
1888,256929.05265801237
1889,162369.9257962506
1890,122408.83039134015
1891,132239.1173988997
1892,104336.74662657305
1893,135203.79436028478
1894,130135.6911235886
1895,136200.65155660015
1896,122403.03099999204
1897,116671.64981315123
1898,105624.05996042961
1899,152669.2772285804
1900,150258.6405947977
1901,170617.82675200384
1902,150312.7237395829
1903,214328.12608456737
1904,139427.43273178273
1905,202329.06221377166
1906,148551.92923122097
1907,216952.7403373289
1908,109978.20797577892
1909,135384.82676806967
1910,120712.72602174174
1911,215846.53462046152
1912,330822.27983520745
1913,142564.46538088474
1914,57623.158795436604
1915,318727.7290678564
1916,75167.45848005795
1917,238813.12940106879
1918,136875.3746590195
1919,177102.16717624175
1920,154096.38210617352
1921,398435.95208787086
1922,313076.1052309035
1923,227723.47400912337
1924,240483.3492133338
1925,201529.82965113167
1926,378581.34302520606
1927,133444.11690600673
1928,156497.65399601663
1929,124445.44622826221
1930,130718.73971947127
1931,141868.9865251067
1932,141231.31007436456
1933,166174.14952449707
1934,175287.2930214317
1935,167599.64158777686
1936,183078.92540469405
1937,183165.6953789393
1938,165926.24283304505
1939,254258.34355809345
1940,193521.69660797366
1941,166809.97175717194
1942,184724.02996661933
1943,208707.19403579328
1944,343369.21235664404
1945,390090.11068947724
1946,143748.86757355183
1947,316479.416792231
1948,183678.59949985988
1949,247509.7259722896
1950,178611.32380737842
1951,251962.03410325723
1952,224521.33031888245
1953,173603.60473418437
1954,184691.887011555
1955,133879.90291300198
1956,305473.81818293064
1957,156765.36889334742
1958,286631.8141885999
1959,139160.15537951718
1960,111468.60976714408
1961,116408.43103267711
1962,98281.40967057557
1963,110409.88985518506
1964,110267.73608410741
1965,142873.7822308134
1966,143562.24875147105
1967,295712.8758324227
1968,408701.78836892283
1969,379158.3796016507
1970,397455.44445132837
1971,455485.25654482446
1972,358346.29856715625
1973,261180.9739337246
1974,329460.8813191999
1975,542682.6735381222
1976,263458.25118219573
1977,348682.25530155137
1978,338781.59939219966
1979,322437.3460066323
1980,202882.82819410437
1981,338925.8382671589
1982,216350.77485425983
1983,201913.937851449
1984,166434.24189457227
1985,215825.58136515119
1986,215145.83926395696
1987,169639.3577442196
1988,171517.93487402916
1989,187555.95544470157
1990,210685.31691590208
1991,229655.76059986124
1992,212308.3059399907
1993,164332.8973614824
1994,235611.484272323
1995,176736.77063641092
1996,251982.51773034758
1997,303598.7670323178
1998,330682.3576653631
1999,270491.1952838112
2000,309162.72403823416
2001,278655.3391004379
2002,248247.60986166223
2003,250220.73039036212
2004,270917.5511705891
2005,221579.77714289085
2006,217959.77000170678
2007,251069.24293305734
2008,208840.57997985595
2009,187885.75932676982
2010,185373.77223814593
2011,134728.4624227422
2012,163753.9512142369
2013,176513.083766357
2014,181193.5975102817
2015,202046.1494387783
2016,188571.6486758714
2017,192174.6784598192
2018,117465.0769017149
2019,130606.83481252128
2020,103272.1840689715
2021,101939.97521686135
2022,188686.8555884047
2023,138816.7075138682
2024,260241.2758588059
2025,352387.1388820936
2026,172020.26393249317
2027,155026.6063379199
2028,148103.69265072336
2029,165314.42104272416
2030,279795.8150288668
2031,225806.71085497542
2032,248863.41894651236
2033,262052.81181366663
2034,168750.18709133632
2035,218364.77192003292
2036,185103.79330753264
2037,196245.2331384297
2038,316018.68104049907
2039,213411.8614192969
2040,311124.3902340448
2041,299773.05491248664
2042,208680.1032217037
2043,178481.81786069178
2044,177407.83755992833
2045,213579.31835141478
2046,141806.5140500497
2047,146824.8319777873
2048,136362.89839464493
2049,137752.14402761383
2050,168676.57712897254
2051,103232.17480164557
2052,129859.7341664142
2053,145292.34825749815
2054,92315.55744073815
2055,159991.98590143924
2056,139673.8289426704
2057,114994.07433056638
2058,220228.05343543921
2059,129836.62702630808
2060,166378.22265137802
2061,171253.67212809244
2062,131417.63412817763
2063,115434.36779086055
2064,137736.13686308838
2065,114660.36454684554
2066,167249.20034116085
2067,108134.04271798301
2068,143126.34457406183
2069,88301.05857289996
2070,111774.2531294208
2071,94761.93121895222
2072,130942.86202262936
2073,135976.43548204377
2074,190977.63111865424
2075,142833.53379940116
2076,119761.37183242297
2077,154446.50449802043
2078,126051.48828341746
2079,136728.5498964874
2080,113003.02473385974
2081,124713.56066611815
2082,127289.63987152174
2083,146041.23821734948
2084,105360.08073172113
2085,121740.34536368046
2086,97830.31929041567
2087,120574.95830095618
2088,97332.91357634228
2089,83573.42859887077
2090,124677.5123653247
2091,110539.04916539647
2092,126089.1930013741
2093,122021.71020406605
2094,116177.9015633632
2095,148094.79846974206
2096,84150.56667072343
2097,94043.06372324335
2098,144439.50483529698
2099,53120.6868502378
2100,71130.94275523273
2101,116067.13601861316
2102,129098.46478423981
2103,97889.4694505728
2104,128329.63736608501
2105,121389.73739151964
2106,61516.93549541899
2107,201168.9699059094
2108,119627.00388185808
2109,108976.96115410898
2110,130023.41420643615
2111,136676.8919601092
2112,134979.00850855827
2113,123458.62423293159
2114,109467.84838279098
2115,163141.3577288659
2116,116899.32175174901
2117,147493.9434075187
2118,126600.6659603308
2119,114754.62203945598
2120,110939.46285952571
2121,89028.43835245685
2122,116799.03483167563
2123,84723.08771365942
2124,160476.22632763328
2125,127635.96526059795
2126,144996.5122372966
2127,158017.6225983108
2128,120591.353551502
2129,92749.82833656878
2130,136679.4333576544
2131,141370.97086315078
2132,116399.99596049068
2133,125611.23113275292
2134,120067.26451701268
2135,96919.977008468
2136,79687.85601768247
2137,112919.75133919976
2138,135127.124682104
2139,148618.10876413528
2140,138175.37367261417
2141,145333.57038444377
2142,126870.58359402452
2143,149712.88013459658
2144,122710.73240739897
2145,135288.97944262973
2146,159766.01507956724
2147,152940.95288970947
2148,129170.16686098173
2149,144325.34862360745
2150,222956.36270450696
2151,118443.22570288046
2152,175504.17019222918
2153,155615.46265901116
2154,109777.89343026829
2155,135447.92463202623
2156,255667.56581516957
2157,230971.67296281658
2158,242843.13600829488
2159,206702.2267593837
2160,176430.38507936962
2161,243144.2707494791
2162,388020.41386120504
2163,352675.3829212507
2164,232139.03128776807
2165,183025.76839632585
2166,152292.96633276434
2167,212128.2739028874
2168,200804.8892269634
2169,189328.46686341264
2170,219861.76079175263
2171,142399.5429616867
2172,131278.26371640642
2173,166496.49763664542
2174,228717.70297858174
2175,289162.3941307359
2176,294148.40453386307
2177,244555.30920409667
2178,208542.69776282457
2179,139956.04641313176
2180,193214.36157916984
2181,196199.71329031675
2182,226305.32627094164
2183,190127.81365789069
2184,122104.63923214261
2185,119433.05413436145
2186,140082.3914505857
2187,151024.71908741564
2188,154169.0637384952
2189,281812.7479947214
2190,79876.50273041487
2191,78930.44474710553
2192,90292.12574054512
2193,106057.07000770578
2194,99998.03928820805
2195,116230.1842524215
2196,95866.71400377474
2197,120653.41909931583
2198,153377.80186136175
2199,167105.33982782598
2200,143958.17913785143
2201,136399.7484920344
2202,201510.50678912722
2203,139046.9849629628
2204,173428.54354190253
2205,120196.20634068397
2206,143311.15601606792
2207,203526.1682151019
2208,250736.05469901068
2209,223534.39085956148
2210,119479.4751671971
2211,111247.78170533029
2212,115958.0485759625
2213,106461.07026916086
2214,141529.32497040837
2215,95407.99989700982
2216,140495.53855955173
2217,68663.72368403652
2218,68436.83608852266
2219,64380.64685154745
2220,75793.63673279916
2221,320354.8447903602
2222,279898.521398422
2223,287108.1415098963
2224,207968.015704
2225,120609.98393952208
2226,172256.43285597282
2227,198229.01458529176
2228,266283.88946248154
2229,249246.64724885137
2230,147959.82708307644
2231,205988.04710355916
2232,179578.79805439626
2233,175180.3762671691
2234,239611.7819100822
2235,214196.00539538695
2236,268536.9036037116
2237,328075.23847147566
2238,196047.49086556802
2239,110177.82168107301
2240,156750.10864556817
2241,153839.04614083
2242,131483.7320200435
2243,127204.91852426786
2244,102260.79065878941
2245,93757.76911718903
2246,138592.67257640688
2247,108770.099382503
2248,115652.07087016839
2249,116164.12855257525
2250,126370.22550921216
2251,90465.86886767035
2252,177187.12938964154
2253,150604.0866475934
2254,175747.33082270072
2255,184764.13566694167
2256,172552.65873533886
2257,203005.64905837082
2258,155414.29517486246
2259,172528.3079830446
2260,155160.5332195669
2261,173393.48034259185
2262,206805.16017073044
2263,370995.74290594953
2264,503628.0272327739
2265,163548.76211400155
2266,296814.51557749393
2267,357706.70359430043
2268,403468.93263531243
2269,149338.15979274316
2270,192616.313228543
2271,226785.05645116142
2272,196801.7553914853
2273,159035.58196304503
2274,180375.14295782908
2275,164613.0631940177
2276,180558.01515145702
2277,178695.55085095324
2278,144655.12198993083
2279,122823.41314608326
2280,116620.5192907119
2281,172385.81065283925
2282,186898.30461852183
2283,104856.98921384121
2284,113217.41715397705
2285,141234.30519124784
2286,124390.53834734549
2287,352702.01934388507
2288,267916.62430060655
2289,362376.76444670855
2290,450523.2809982261
2291,322926.7108274053
2292,427006.6446263229
2293,479353.4474579143
2294,387602.13881314296
2295,480733.40718121623
2296,274906.8661451726
2297,336783.949373734
2298,328294.3359102781
2299,351195.13296331
2300,330850.76354965934
2301,297552.6420338071
2302,241393.98765529608
2303,238912.74569716025
2304,245736.37449260024
2305,201784.85627376754
2306,196427.1084175855
2307,200314.42023728203
2308,222494.40797917367
2309,288327.9257639641
2310,202661.21770059064
2311,201908.9095436829
2312,166393.00101480004
2313,167839.17990597588
2314,171229.01207948223
2315,173049.85217705579
2316,187632.9397162611
2317,192776.8145434818
2318,176382.6235844252
2319,174787.73555815642
2320,174969.7162186445
2321,229189.3741608128
2322,171138.8294157069
2323,186304.41597363036
2324,174506.88526214904
2325,220820.56167811877
2326,169978.81712910617
2327,204500.86113777207
2328,217506.75433459753
2329,187952.96472380837
2330,174889.88702687793
2331,347099.0579304905
2332,394457.24476011214
2333,322631.9447787272
2334,264508.31496380287
2335,286728.118614885
2336,316194.12246929435
2337,203011.99526144692
2338,256947.546975428
2339,222222.48889403915
2340,403773.6544835786
2341,222806.18772260402
2342,233837.68458622845
2343,218142.21208246364
2344,219782.37769009828
2345,231908.92993302713
2346,203883.43643048624
2347,195372.16910098473
2348,236140.2356869285
2349,170532.5725977643
2350,300026.2259068094
2351,268131.6480262506
2352,254980.77175888853
2353,242890.76906720418
2354,132248.62121206743
2355,140290.5111513657
2356,149156.9368493498
2357,185565.57170622403
2358,197520.87536789314
2359,127619.71481908171
2360,114256.28824298177
2361,143716.0250188764
2362,276658.6240036625
2363,136246.74757495322
2364,153631.55679630805
2365,218190.32521577776
2366,181963.7526458756
2367,229168.41133467705
2368,216305.2455756862
2369,221719.9412193719
2370,162054.52136443267
2371,165425.39983869382
2372,187941.04488361403
2373,277620.36840512994
2374,302958.82051617163
2375,242759.02714269166
2376,284100.64435571316
2377,342429.77021209005
2378,145685.6912095206
2379,203220.86742371533
2380,151553.7902282702
2381,170657.56184897534
2382,200573.99392659977
2383,209540.77246962686
2384,248604.69976358188
2385,158611.55337456582
2386,136225.50638147639
2387,133334.0530257337
2388,100375.52675464423
2389,121269.09530837066
2390,142933.3477587892
2391,140807.779810969
2392,110773.27689277082
2393,162158.25140774876
2394,137815.20979336792
2395,204923.36085643724
2396,140915.82232311676
2397,215901.65917197405
2398,127944.73638453656
2399,65356.46456515139
2400,58924.53037092329
2401,114611.26133345948
2402,136124.40232992917
2403,136271.89176609452
2404,151017.4496374164
2405,161679.84054310576
2406,138807.3657899814
2407,128069.11479325528
2408,144996.02095193847
2409,123518.39530639137
2410,164781.1288430105
2411,114866.31634140595
2412,157858.79884661504
2413,130655.70776312826
2414,146206.19203690186
2415,131205.09460415257
2416,125554.90327138586
2417,132217.286946403
2418,128683.42404883313
2419,131976.5928275777
2420,122738.60375479415
2421,155723.85565444146
2422,110729.89536756962
2423,122697.27739647507
2424,152738.17859623072
2425,202696.80006826596
2426,134208.17182735124
2427,130741.66657027142
2428,168201.83094131175
2429,110958.70154573332
2430,133425.0269789628
2431,104802.87060229325
2432,143299.0067869964
2433,143942.96173159947
2434,138682.60371698564
2435,152707.83750232554
2436,101425.58046890842
2437,105893.8194072058
2438,119624.56948018027
2439,110732.40844569483
2440,125497.60564139836
2441,98604.04521415837
2442,97465.36822382877
2443,120825.73957219922
2444,134015.71483103113
2445,93020.71412899769
2446,132037.1457500163
2447,169207.57231813177
2448,126549.8097280296
2449,113817.55214710406
2450,149458.2817968969
2451,118118.06606870556
2452,200090.28970599768
2453,93820.7757178098
2454,119935.27918532248
2455,122776.8551604522
2456,141939.26172855342
2457,133029.0768988708
2458,122195.64654097648
2459,111552.0486943955
2460,144424.30950313606
2461,124425.32313418722
2462,133848.93438575763
2463,126304.17765786033
2464,164272.50574351434
2465,147181.95908235386
2466,124233.49073523132
2467,133171.84816498446
2468,86764.28754507923
2469,84913.36867503276
2470,191988.03824198883
2471,200034.62592860556
2472,160089.3461464383
2473,119350.32212880487
2474,77272.7710132109
2475,214304.4251413953
2476,107764.65020153105
2477,130189.58240172155
2478,158747.70138159723
2479,104293.51642180663
2480,144715.71857761647
2481,123513.42053162225
2482,123878.4589930695
2483,107474.28006004119
2484,120305.46047650697
2485,119126.42149306364
2486,156516.36404852718
2487,178854.87579399903
2488,154999.64398398224
2489,151334.5970873967
2490,147048.66897527888
2491,97265.46820236517
2492,187912.5808390721
2493,146846.8431839867
2494,158061.70080841763
2495,93366.0382841818
2496,238418.0184216241
2497,149497.73211710292
2498,110672.0596527749
2499,90735.94539887481
2500,123901.27346905517
2501,140958.52562450294
2502,149661.84785624474
2503,105237.96308920858
2504,205792.0136063448
2505,219355.79098875533
2506,255440.953013098
2507,303288.5657096032
2508,255740.30330020018
2509,214875.11822568512
2510,212599.0019441313
2511,171169.50099790795
2512,203643.03668886362
2513,218312.49472153137
2514,234581.95862199346
2515,144930.5089644919
2516,168507.87100732638
2517,140943.82801756274
2518,149646.1229559486
2519,220871.74870727942
2520,213316.81212588446
2521,181960.6537786678
2522,223224.16502087004
2523,125563.3748657584
2524,138578.97982305466
2525,145823.92647794652
2526,137425.53700026093
2527,118048.89012795157
2528,129318.25077865289
2529,127584.47161704343
2530,117301.82779635677
2531,249217.17853381438
2532,228007.18741524438
2533,190784.6106809684
2534,228250.05687304054
2535,292390.875223885
2536,233708.35526146842
2537,227368.50171154004
2538,175975.74751571732
2539,179065.65426014425
2540,178411.09564776463
2541,170762.89461028736
2542,156734.45187333986
2543,126926.34949358327
2544,127081.77923572932
2545,140163.81996797223
2546,136595.77732156214
2547,135594.49222562506
2548,154833.22913672464
2549,154588.0085720933
2550,830541.319956588
2551,140116.64866376782
2552,129221.9750069498
2553,76945.43363794826
2554,103254.95261338311
2555,107675.74718212959
2556,98221.13751589665
2557,108506.75925917357
2558,144349.83107376206
2559,142368.68846789747
2560,142463.14960356875
2561,140959.14827111503
2562,124954.24069685927
2563,146207.49317369415
2564,188995.76864379257
2565,135396.62560304313
2566,155284.12230360167
2567,137434.76853007494
2568,194819.94504636337
2569,228702.47412360282
2570,117343.44572961346
2571,182261.45034539615
2572,148779.03477799182
2573,233970.7135495718
2574,315922.51862040866
2575,131106.79505629884
2576,122431.67867130782
2577,143332.508782913
2578,86860.74920469553
2579,65765.77398445508
2580,108343.7400851295
2581,113000.73444732674
2582,108575.7911332044
2583,272632.4487494331
2584,175371.4561409012
2585,184829.84683663747
2586,221656.2408192881
2587,199001.38127193096
2588,138104.4970615978
2589,149241.2392355499
2590,212215.5398292866
2591,226074.47171324908
2592,224943.45934631224
2593,251405.8487678202
2594,176345.36673300536
2595,191845.83570036603
2596,298237.22299081273
2597,185423.79625864583
2598,283239.31675285316
2599,330524.1461059363
2600,167419.89322808676
2601,144290.17487932387
2602,83436.41532774514
2603,95505.88060824708
2604,88660.17184768179
2605,83708.62751582784
2606,152929.58489620138
2607,194963.6851653972
2608,199286.76505832994
2609,162906.08898173983
2610,109369.39855449717
2611,119394.73724331056
2612,156299.45177706252
2613,123175.5768208886
2614,120041.01131875737
2615,158588.34785923827
2616,144659.34246508006
2617,175908.3173449686
2618,203193.16792011991
2619,213373.43695027367
2620,178546.45270741277
2621,171954.5920438326
2622,183504.96702753342
2623,243951.14894710644
2624,312214.88124873623
2625,316084.6231894023
2626,166891.96595786873
2627,159654.35892030527
2628,467046.1130436804
2629,512260.11946546397
2630,345839.6668748689
2631,489705.32180799125
2632,425853.8384429296
2633,305967.87059765076
2634,411705.58790118946
2635,155062.09579949407
2636,170305.8277512155
2637,170163.32890243412
2638,266196.4233451093
2639,183369.32425264185
2640,146514.24883858953
2641,105671.8435878416
2642,191363.75679337815
2643,98640.75624526583
2644,125523.33659375984
2645,102640.67215037311
2646,93729.26969750707
2647,102736.18502527422
2648,141661.61481052174
2649,146056.97779872172
2650,136636.1811518562
2651,143364.95208229896
2652,404701.16375099315
2653,241870.50692375298
2654,255818.024078574
2655,383200.377966868
2656,306725.57110908115
2657,348316.88562313514
2658,304538.71344661387
2659,291139.1739756245
2660,356520.4253234193
2661,343121.59623384936
2662,349022.27895060426
2663,275565.9773481314
2664,278483.226396043
2665,314456.01917665196
2666,286735.70342488
2667,164936.35250121463
2668,170953.4069918467
2669,180004.99226308372
2670,273633.9544975011
2671,176567.64043509067
2672,187344.91849806395
2673,201335.76737844406
2674,201103.9362302545
2675,160621.38651970518
2676,182392.3335508958
2677,198393.3311278238
2678,248124.52781024785
2679,268768.0755974359
2680,273868.5495443134
2681,400973.39056588226
2682,327903.04383190314
2683,487929.9441260178
2684,306671.1514319568
2685,338184.2594262767
2686,255210.9532808473
2687,315473.25802315236
2688,219598.91881853997
2689,192201.80600421052
2690,431375.51165266166
2691,187303.81268349037
2692,134098.30210489169
2693,205348.4698760146
2694,134279.24304289118
2695,186293.39004449826
2696,177611.07504615444
2697,190435.19888696462
2698,190473.26644884574
2699,175998.76078990093
2700,156322.3560408605
2701,147070.77843393493
2702,111848.09288893912
2703,124365.29485406309
2704,137385.89393884758
2705,117064.33330263349
2706,106761.02054675655
2707,119676.65308786703
2708,131712.61321239875
2709,101365.88675043765
2710,123977.23519328125
2711,312795.8198534812
2712,378828.1966206871
2713,167067.69327956444
2714,148591.5163742864
2715,171301.58550016602
2716,146760.91459218456
2717,181834.48681635954
2718,219901.7298371752
2719,150552.9513026316
2720,170990.6989590771
2721,136071.61752575982
2722,158733.83371472638
2723,141780.8546621088
2724,124211.32489472326
2725,132197.91369562587
2726,151022.81605363023
2727,165174.3018429942
2728,179679.50737010958
2729,153592.02985049656
2730,146974.16054245748
2731,125067.91136757513
2732,129380.23986363912
2733,156169.7431692294
2734,143766.2927445853
2735,136129.27376331246
